"","switch","type","value","optimise","random","lower","upper","parscale"
"retro_years","retro_years","",0,FALSE,FALSE,NA,NA,NA
"ghl.init.scalar","ghl.init.scalar","",4.58589480419483,TRUE,FALSE,1,100,99
"ghl_female.M","ghl_female.M","",0.12,FALSE,FALSE,0.001,0.4,0.399
"ghl.init.F_exp","ghl.init.F_exp","",-2.30257462874595,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_female.mat_initial_alpha","ghl_female.mat_initial_alpha","",0.421,FALSE,FALSE,0.001,3,2.999
"ghl_female.mat_initial_a50","ghl_female.mat_initial_a50","",14.52,FALSE,FALSE,3,25,22
"ghl_female.Linf","ghl_female.Linf","",95.5390126580437,TRUE,FALSE,80,120,40
"ghl_female.K","ghl_female.K","",72.2817853619151,TRUE,FALSE,20,500,480
"ghl.recl","ghl.recl","",14,FALSE,FALSE,12,20,8
"ghl_female_imm.init.sd.1","ghl_female_imm.init.sd.1","",1.93360622690618,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.2","ghl_female_imm.init.sd.2","",2.05112284342009,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.3","ghl_female_imm.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.4","ghl_female_imm.init.sd.4","",5.46124087319708,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.5","ghl_female_imm.init.sd.5","",6.2473078196391,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.6","ghl_female_imm.init.sd.6","",6.76597547237897,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.7","ghl_female_imm.init.sd.7","",7.10145885018164,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.8","ghl_female_imm.init.sd.8","",7.30380260894478,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.9","ghl_female_imm.init.sd.9","",7.41167390254365,FALSE,FALSE,0,20,20
