"","switch","type","value","optimise","random","lower","upper","parscale"
"retro_years","retro_years","",0,FALSE,FALSE,NA,NA,NA
"ghl.init.scalar","ghl.init.scalar","",2.62736376568699,TRUE,FALSE,1,1000,999
"ghl.init.1","ghl.init.1","",3220.41579534901,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.2","ghl.init.2","",175.251408676737,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.3","ghl.init.3","",681.843214408456,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.4","ghl.init.4","",5565.97513620907,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.5","ghl.init.5","",1116.09017975391,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.6","ghl.init.6","",1607.99498034341,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.7","ghl.init.7","",629.665814998187,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.8","ghl.init.8","",5246.31711931252,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.9","ghl.init.9","",1423.41601293353,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.10","ghl.init.10","",8570.12198945487,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.11","ghl.init.11","",14870.6603411399,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.12","ghl.init.12","",1483.90470711605,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.13","ghl.init.13","",1970.82791122595,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.14","ghl.init.14","",2448.9983094795,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.15","ghl.init.15","",1159.20920412987,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.16","ghl.init.16","",17123.4400765719,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.17","ghl.init.17","",29414.8296602951,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.18","ghl.init.18","",40954.5216522434,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.19","ghl.init.19","",6592.57746973915,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.20","ghl.init.20","",7864.47951254815,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.21","ghl.init.21","",15417.1954724065,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.22","ghl.init.22","",5460.83797672272,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.23","ghl.init.23","",27200.5258608969,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.24","ghl.init.24","",19654.2427890461,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.25","ghl.init.25","",27.8118565952617,TRUE,FALSE,0.1,1e+05,99999.9
"ghl_female_imm.M","ghl_female_imm.M","",0.12,FALSE,FALSE,0.001,0.4,0.399
"ghl_female.init.F_exp","ghl_female.init.F_exp","",-1.72039592213057,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_female.mat_initial_alpha","ghl_female.mat_initial_alpha","",0.0010374614507567,TRUE,FALSE,0.001,3,2.999
"ghl_female.mat_initial_a50","ghl_female.mat_initial_a50","",12.98,FALSE,FALSE,3,25,22
"ghl_female.Linf","ghl_female.Linf","",106.66718173065,TRUE,FALSE,80,120,40
"ghl_female.K","ghl_female.K","",52.7741482102557,TRUE,FALSE,20,500,480
"ghl.recl","ghl.recl","",14,FALSE,FALSE,12,20,8
"ghl_female_imm.init.sd.1","ghl_female_imm.init.sd.1","",1.93360622792467,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.2","ghl_female_imm.init.sd.2","",2.01864539653204,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.3","ghl_female_imm.init.sd.3","",2.81929743325346,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.4","ghl_female_imm.init.sd.4","",3.36361861353712,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.5","ghl_female_imm.init.sd.5","",3.77031744532888,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.6","ghl_female_imm.init.sd.6","",4.08409001970235,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.7","ghl_female_imm.init.sd.7","",4.32614286282503,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.8","ghl_female_imm.init.sd.8","",4.50690709632556,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.9","ghl_female_imm.init.sd.9","",4.63487893368151,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.10","ghl_female_imm.init.sd.10","",4.72181810201821,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.11","ghl_female_imm.init.sd.11","",4.77994229518537,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.12","ghl_female_imm.init.sd.12","",4.81663364802261,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",4.83509486862418,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",4.83787255788338,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",4.82940351520893,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",4.81520466533911,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",4.80041873265294,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",4.7885883891038,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",4.78127627606188,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",4.77838390243481,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.M","ghl_female_mat.M","",0.1,FALSE,FALSE,0.001,0.4,0.399
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",3.38714124304671,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",3.81791072092889,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",4.14899352254714,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",4.40109571283929,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",4.58586440242801,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",4.7168963620858,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",4.81069039106381,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",4.87898479015815,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",4.92610607985663,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",4.95421164096015,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",4.9671349197765,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",4.97062787004,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",4.97035004133831,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",4.96994967944942,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",4.97075301021239,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",4.97209851821504,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",4.97232345554805,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",5.09192283669934,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",5.07514530310625,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",5.05070665246716,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",5.0183992821605,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",6.09352712456657,FALSE,FALSE,0,20,20
"ghl_male_imm.M","ghl_male_imm.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.init.F_exp","ghl_male.init.F_exp","",-0.693099257645439,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.518409304970432,TRUE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",5.64,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",64.4092121595623,TRUE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",130.207250635576,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.01463447563034,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",2.89129000830636,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.38922485833225,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.69664439398792,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",3.88281822440301,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.98782598116303,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",4.03659585219218,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",4.04728102758139,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",4.03579646647017,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",4.01370611805267,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.98479667992119,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.94633549170644,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.89265461221559,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",3.8187966658671,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.71952056178997,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",3.58865086034203,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",3.41968029462987,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",3.20807464986233,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.9538874657885,FALSE,FALSE,0,20,20
