"","switch","type","value","optimise","random","lower","upper","parscale"
"retro_years","retro_years","",0,FALSE,FALSE,NA,NA,NA
"ghl.init.scalar","ghl.init.scalar","",3.61336948631461,TRUE,FALSE,1,10000,9999
"ghl_female.M","ghl_female.M","",0.12,FALSE,FALSE,0.001,0.4,0.399
"ghl.init.F_exp","ghl.init.F_exp","",-2.30257892537753,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_female.mat_initial_alpha","ghl_female.mat_initial_alpha","",0.26,FALSE,FALSE,0.001,3,2.999
"ghl_female.mat_initial_a50","ghl_female.mat_initial_a50","",12.98,FALSE,FALSE,3,25,22
"ghl_female.Linf","ghl_female.Linf","",103.955715511387,TRUE,FALSE,80,120,40
"ghl_female.K","ghl_female.K","",61.7095590125051,TRUE,FALSE,20,500,480
"ghl.recl","ghl.recl","",14,FALSE,FALSE,12,20,8
"ghl_female_imm.init.sd.1","ghl_female_imm.init.sd.1","",1.93360622741542,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.2","ghl_female_imm.init.sd.2","",2.02181077159604,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.3","ghl_female_imm.init.sd.3","",2.94799572899303,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.4","ghl_female_imm.init.sd.4","",3.54951812370745,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.5","ghl_female_imm.init.sd.5","",3.98501179371969,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.6","ghl_female_imm.init.sd.6","",4.30960273224912,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.7","ghl_female_imm.init.sd.7","",4.54830243766825,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.8","ghl_female_imm.init.sd.8","",4.71564101844377,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.9","ghl_female_imm.init.sd.9","",4.82765459127884,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.10","ghl_female_imm.init.sd.10","",4.90094561864288,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.11","ghl_female_imm.init.sd.11","",4.94609393725611,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.12","ghl_female_imm.init.sd.12","",4.96783346691603,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",4.97068156409587,FALSE,FALSE,0,20,20
