"","switch","type","value","optimise","random","lower","upper","parscale"
"retro_years","retro_years","",0,FALSE,FALSE,NA,NA,NA
"ghl.init.scalar","ghl.init.scalar","",1.35732156101219,TRUE,FALSE,1,1000,999
"ghl.init.1","ghl.init.1","",6313.45352082966,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.2","ghl.init.2","",221.411273159432,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.3","ghl.init.3","",2105.02379315503,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.4","ghl.init.4","",5975.99470764295,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.5","ghl.init.5","",998.894777404663,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.6","ghl.init.6","",4834.71318867622,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.7","ghl.init.7","",318.340720867246,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.8","ghl.init.8","",4644.63272227859,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.9","ghl.init.9","",5.81618854781148,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.10","ghl.init.10","",3841.88244431175,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.11","ghl.init.11","",10631.1373695433,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.12","ghl.init.12","",7847.94021793507,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.13","ghl.init.13","",5409.85223654091,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.14","ghl.init.14","",997.547021978524,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.15","ghl.init.15","",1385.2263387174,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.16","ghl.init.16","",876.476678326392,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.17","ghl.init.17","",11528.4317963652,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.18","ghl.init.18","",925.655948372013,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.19","ghl.init.19","",49384.626510811,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.20","ghl.init.20","",27263.2312935581,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.21","ghl.init.21","",18386.8410524401,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.22","ghl.init.22","",7389.72392384389,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.23","ghl.init.23","",34344.9712960577,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.24","ghl.init.24","",99995.7725375567,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.25","ghl.init.25","",42.8775155090332,TRUE,FALSE,0.1,1e+05,99999.9
"ghl_female_imm.M","ghl_female_imm.M","",0.12,FALSE,FALSE,0.001,0.4,0.399
"ghl_female.init.F_exp","ghl_female.init.F_exp","",-2.07987242603948,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_female.mat_initial_alpha","ghl_female.mat_initial_alpha","",0.00101081158623431,TRUE,FALSE,0.001,3,2.999
"ghl_female.mat_initial_a50","ghl_female.mat_initial_a50","",12.98,FALSE,FALSE,3,25,22
"ghl_female.Linf","ghl_female.Linf","",107.104212454668,TRUE,FALSE,80,120,40
"ghl_female.K","ghl_female.K","",48.6309719721824,TRUE,FALSE,20,500,480
"ghl.recl","ghl.recl","",14,FALSE,FALSE,12,20,8
"ghl_female_imm.init.sd.1","ghl_female_imm.init.sd.1","",1.93360622817929,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.2","ghl_female_imm.init.sd.2","",2.01957623918393,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.3","ghl_female_imm.init.sd.3","",2.8573701933501,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.4","ghl_female_imm.init.sd.4","",3.42216090590168,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.5","ghl_female_imm.init.sd.5","",3.84203141979009,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.6","ghl_female_imm.init.sd.6","",4.16350353793944,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.7","ghl_female_imm.init.sd.7","",4.4073024468848,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.8","ghl_female_imm.init.sd.8","",4.58388527613742,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.9","ghl_female_imm.init.sd.9","",4.70597582761161,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.10","ghl_female_imm.init.sd.10","",4.78996240653277,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.11","ghl_female_imm.init.sd.11","",4.84738865601373,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.12","ghl_female_imm.init.sd.12","",4.88236841586848,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",4.89779807389829,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",4.89932075656715,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",4.89470591780079,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",4.89084334067414,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",4.89201225296328,FALSE,FALSE,0,20,20
