"","switch","type","value","optimise","random","lower","upper","parscale"
"retro_years","retro_years","",0,FALSE,FALSE,NA,NA,NA
"ghl.init.scalar","ghl.init.scalar","",2.02279877249685,TRUE,FALSE,1,100,99
"ghl_female.M","ghl_female.M","",0.12,FALSE,FALSE,0.001,0.4,0.399
"ghl.init.F","ghl.init.F","",0.0500096849110015,TRUE,FALSE,0.05,0.8,0.75
"ghl_female.mat_initial_alpha","ghl_female.mat_initial_alpha","",0.421,FALSE,FALSE,0.001,3,2.999
"ghl_female.mat_initial_a50","ghl_female.mat_initial_a50","",14.52,FALSE,FALSE,3,25,22
"ghl_female.Linf","ghl_female.Linf","",100.9,FALSE,FALSE,80,120,40
"ghl_female.K","ghl_female.K","",69.8429923060324,TRUE,FALSE,20,500,480
"ghl.recl","ghl.recl","",14,FALSE,FALSE,12,20,8
"ghl_female_imm.init.sd.1","ghl_female_imm.init.sd.1","",1.93360622665156,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.2","ghl_female_imm.init.sd.2","",2.02156065496669,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.3","ghl_female_imm.init.sd.3","",2.88740301675934,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.4","ghl_female_imm.init.sd.4","",3.50421599513168,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.5","ghl_female_imm.init.sd.5","",3.95151632489133,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.6","ghl_female_imm.init.sd.6","",4.28312255332482,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.7","ghl_female_imm.init.sd.7","",4.52511214080779,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.8","ghl_female_imm.init.sd.8","",4.69408442680599,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.9","ghl_female_imm.init.sd.9","",4.80371221034724,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.10","ghl_female_imm.init.sd.10","",4.86709963207531,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.11","ghl_female_imm.init.sd.11","",4.89791665190085,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.12","ghl_female_imm.init.sd.12","",4.91016929859942,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",4.91699824826208,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",4.92839400788307,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",4.95054563651221,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",4.98605303511864,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",5.03466483807661,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",5.09351712275935,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",5.15565038709073,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",5.20892745563929,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.21","ghl_female_imm.init.sd.21","",5.23906350067307,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.22","ghl_female_imm.init.sd.22","",5.22629164230939,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.23","ghl_female_imm.init.sd.23","",5.15976061348047,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.24","ghl_female_imm.init.sd.24","",5.04073132272209,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.25","ghl_female_imm.init.sd.25","",4.87938764113142,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",3.52301330351478,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",3.99167771778198,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",4.33969177590721,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",4.58762413393194,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",4.753966154147,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",4.85599015907505,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",4.91123324022173,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",4.9375982521559,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",4.95130605291799,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",4.96460030501354,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",4.98371686612375,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",5.01120514883133,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",5.04769693391084,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",5.09139814434286,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",5.13810364626665,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",5.17922797541393,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",5.20272640250617,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",5.19967490119963,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",5.15903303639527,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",5.07998072209903,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",4.96897600097894,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",5.32305196419694,FALSE,FALSE,0,20,20
"ghl_male.M","ghl_male.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.449,FALSE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",7.34,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",63.7,FALSE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",155.523135324089,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.023788971426,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",3.19853287181117,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.70171580201715,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.9288776942277,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",4.00259378704124,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.98316858490358,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.90482088842486,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.78892485794083,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.6493452036518,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.49539952298037,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.3336512031209,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.169034959079,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.00517877618344,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",2.84496701439776,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",2.69047075492496,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",2.54311167118722,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",2.40377506523222,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.27295327623436,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.15087076902669,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.72951482096015,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.99033367158273,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",4.07177307372509,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",4.04696867430253,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.95589987595222,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.82374509004741,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.66697665807055,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.49680556676307,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.32114718011895,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.14580150652643,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",2.97482734432252,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",2.8111760953577,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",2.65674174376634,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",2.51260865815552,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",2.37926520934686,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.25679624779143,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.14502414703872,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.04938392205678,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",1.95603679813219,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",1.87226926944134,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",1.79747275960517,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",1.65125084208678,FALSE,FALSE,0,20,20
"ghl_female.andersen.p0","ghl_female.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.p2","ghl_female.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.L","ghl_female.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_female.ecos.survey.p1","ghl_female.ecos.survey.p1","",0.723425983638093,TRUE,FALSE,0,1,1
"ghl_female.ecos.survey.p4","ghl_female.ecos.survey.p4","",9991.88420370496,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_female.ecos.survey.p3","ghl_female.ecos.survey.p3","",0.111075940281285,TRUE,FALSE,0.01,1,0.99
"ghl_male.andersen.p0","ghl_male.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.p2","ghl_male.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.L","ghl_male.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_male.ecos.survey.p1","ghl_male.ecos.survey.p1","",0.713684922124838,TRUE,FALSE,0,1,1
"ghl_male.ecos.survey.p4","ghl_male.ecos.survey.p4","",9996.35418353399,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_male.ecos.survey.p3","ghl_male.ecos.survey.p3","",0.149999999999999,TRUE,FALSE,0.01,1,0.99
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.566983614562684,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",40.2690912369068,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.528624236269827,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",40.3034187810386,TRUE,FALSE,10,80,70
"ghl_female.eggas.survey.alpha","ghl_female.eggas.survey.alpha","",0.24405505845261,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggas.survey.l50","ghl_female.eggas.survey.l50","",45.5385695649341,TRUE,FALSE,10,80,70
"ghl_male.eggas.survey.alpha","ghl_male.eggas.survey.alpha","",0.278991519981412,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggas.survey.l50","ghl_male.eggas.survey.l50","",43.3975508899723,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.p1","ghl_female.trawlnor.p1","",0.46242248515251,TRUE,FALSE,0,1,1
"ghl_female.trawlnor.p4","ghl_female.trawlnor.p4","",0.237256915965198,TRUE,FALSE,1e-06,10000,9999.999999
