"","switch","type","value","optimise","random","lower","upper","parscale"
"retro_years","retro_years","",0,FALSE,FALSE,NA,NA,NA
"ghl.init.scalar","ghl.init.scalar","",2.35933269095595,TRUE,FALSE,1,1000,999
"ghl.init.1","ghl.init.1","",3251.84954196152,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.2","ghl.init.2","",212.036397423334,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.3","ghl.init.3","",1501.49644174231,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.4","ghl.init.4","",6245.89736219694,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.5","ghl.init.5","",1278.49995277536,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.6","ghl.init.6","",29.2870867749344,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.7","ghl.init.7","",5955.67829056575,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.8","ghl.init.8","",1440.36135435215,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.9","ghl.init.9","",1272.96424740308,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.10","ghl.init.10","",24229.6957035929,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.11","ghl.init.11","",3180.56429420555,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.12","ghl.init.12","",574.876345679009,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.13","ghl.init.13","",8015.19955117581,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.14","ghl.init.14","",7213.06656432924,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.15","ghl.init.15","",2829.83679321655,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.16","ghl.init.16","",10487.2793993111,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.17","ghl.init.17","",99873.8117843798,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.18","ghl.init.18","",12257.7383286579,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.19","ghl.init.19","",7009.60547667699,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.20","ghl.init.20","",3379.14401434701,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.21","ghl.init.21","",38182.7404815653,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.22","ghl.init.22","",12386.274947417,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.23","ghl.init.23","",10333.4219414985,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.24","ghl.init.24","",85715.2749771586,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.init.25","ghl.init.25","",20308.9379185236,TRUE,FALSE,0.1,1e+05,99999.9
"ghl_female_imm.M","ghl_female_imm.M","",0.12,FALSE,FALSE,0.001,0.4,0.399
"ghl_female.init.F_exp","ghl_female.init.F_exp","",-1.62290562853684,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_female.mat_initial_alpha","ghl_female.mat_initial_alpha","",0.00100921502745114,TRUE,FALSE,0.001,3,2.999
"ghl_female.mat_initial_a50","ghl_female.mat_initial_a50","",12.98,FALSE,FALSE,3,25,22
"ghl_female.Linf","ghl_female.Linf","",103.03689839142,TRUE,FALSE,80,120,40
"ghl_female.K","ghl_female.K","",56.6225001087535,TRUE,FALSE,20,500,480
"ghl.recl","ghl.recl","",14,FALSE,FALSE,12,20,8
"ghl_female_imm.init.sd.1","ghl_female_imm.init.sd.1","",1.93360622767004,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.2","ghl_female_imm.init.sd.2","",2.02120404581014,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.3","ghl_female_imm.init.sd.3","",2.92358546603238,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.4","ghl_female_imm.init.sd.4","",3.51654938963502,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.5","ghl_female_imm.init.sd.5","",3.94995948121394,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.6","ghl_female_imm.init.sd.6","",4.27661342105538,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.7","ghl_female_imm.init.sd.7","",4.52045472049985,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.8","ghl_female_imm.init.sd.8","",4.69462056579011,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.9","ghl_female_imm.init.sd.9","",4.8136053737655,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.10","ghl_female_imm.init.sd.10","",4.8937762128769,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.11","ghl_female_imm.init.sd.11","",4.94627149167579,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.12","ghl_female_imm.init.sd.12","",4.97555263749702,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",4.98491831049859,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",4.97988549240942,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",4.96771467235,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",4.95482552471691,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",4.94528698741786,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",4.94025081112857,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",4.9385534644383,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",4.93783040522587,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.M","ghl_female_mat.M","",0.1,FALSE,FALSE,0.001,0.4,0.399
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",3.54715539795742,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",4.00545197343231,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",4.34955822006816,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",4.60320336370351,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",4.78270061939511,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",4.90858428210822,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",4.99852866590194,FALSE,FALSE,0,20,20
