"","switch","type","value","optimise","random","lower","upper","parscale"
"retro_years","retro_years","",0,FALSE,FALSE,NA,NA,NA
"ghl.init.scalar","ghl.init.scalar","",3.93638868950911,TRUE,FALSE,1,10000,9999
"ghl_female.M","ghl_female.M","",0.12,FALSE,FALSE,0.001,0.4,0.399
"ghl.init.F_exp","ghl.init.F_exp","",-2.30257990134162,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_female.mat_initial_alpha","ghl_female.mat_initial_alpha","",0.421,FALSE,FALSE,0.001,3,2.999
"ghl_female.mat_initial_a50","ghl_female.mat_initial_a50","",14.52,FALSE,FALSE,3,25,22
"ghl_female.Linf","ghl_female.Linf","",103.557308801783,TRUE,FALSE,80,120,40
"ghl_female.K","ghl_female.K","",62.6149737544734,TRUE,FALSE,20,500,480
"ghl.recl","ghl.recl","",14,FALSE,FALSE,12,20,8
"ghl_female_imm.init.sd.1","ghl_female_imm.init.sd.1","",1.9336062271608,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.2","ghl_female_imm.init.sd.2","",2.02128581303915,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.3","ghl_female_imm.init.sd.3","",2.92591318935937,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.4","ghl_female_imm.init.sd.4","",3.50913783936443,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.5","ghl_female_imm.init.sd.5","",3.92564675243519,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.6","ghl_female_imm.init.sd.6","",4.22757396543919,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.7","ghl_female_imm.init.sd.7","",4.4366840893495,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.8","ghl_female_imm.init.sd.8","",4.57138332245332,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.9","ghl_female_imm.init.sd.9","",4.65962731604121,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.10","ghl_female_imm.init.sd.10","",4.72321226777274,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.11","ghl_female_imm.init.sd.11","",4.76674332703927,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.12","ghl_female_imm.init.sd.12","",4.78808576452846,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",4.78988754662569,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",4.7803156518931,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",4.7676906067523,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",4.75702101102289,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",4.74963657960847,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",4.74398851540484,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",4.73696429907145,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",4.72508603396639,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",3.51806166634282,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",3.96335082619166,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",4.28541628657556,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",4.50540706318641,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",4.65006723753315,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",4.75305923411337,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",4.82833089356546,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",4.87479603874694,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",4.89500364800811,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",4.89860705055642,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",4.89605686493619,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",4.89322750197184,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",4.89107475193899,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",4.8875527427234,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",4.87935312842872,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",4.86341493329419,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",4.83777074962245,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",4.87577934568887,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",4.81983280273021,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",4.75542477497134,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",4.68392155778574,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",5.21951014038275,FALSE,FALSE,0,20,20
"ghl_male.M","ghl_male.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.449,FALSE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",7.34,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",62.7902352209409,TRUE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",144.422977892665,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.02532301731753,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",3.30246474259831,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.98469277622389,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",4.41267439109236,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",4.68543619993896,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",4.84966488033964,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",4.93343109582335,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",4.96831461829865,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",4.98261036793017,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",4.98400385618999,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",4.95606471496974,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",4.86812253532522,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",4.68853984421958,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",4.4000822449124,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",4.00530008540231,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",3.52701771401047,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",3.00150890088802,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.46949348580213,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",1.96738415951933,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",4.04390269113359,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",4.51716580631726,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",4.82105073506162,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",5.00338791130089,FALSE,FALSE,0,20,20
