"","switch","type","value","optimise","random","lower","upper","parscale"
"retro_years","retro_years","",0,FALSE,FALSE,NA,NA,NA
"ghl.init.scalar","ghl.init.scalar","",4.86334681008165,TRUE,FALSE,1,100,99
"ghl_female.M","ghl_female.M","",0.12,FALSE,FALSE,0.001,0.4,0.399
"ghl.init.F_exp","ghl.init.F_exp","",-2.30257515001664,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_female.mat_initial_alpha","ghl_female.mat_initial_alpha","",0.421,FALSE,FALSE,0.001,3,2.999
"ghl_female.mat_initial_a50","ghl_female.mat_initial_a50","",14.52,FALSE,FALSE,3,25,22
"ghl_female.Linf","ghl_female.Linf","",97.1652378993958,TRUE,FALSE,80,120,40
"ghl_female.K","ghl_female.K","",68.1983842920287,TRUE,FALSE,20,500,480
"ghl.recl","ghl.recl","",14,FALSE,FALSE,12,20,8
"ghl_female_imm.init.sd.1","ghl_female_imm.init.sd.1","",1.93360622690618,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.2","ghl_female_imm.init.sd.2","",2.05112284342009,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.3","ghl_female_imm.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.4","ghl_female_imm.init.sd.4","",5.46124087319708,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.5","ghl_female_imm.init.sd.5","",6.2473078196391,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.6","ghl_female_imm.init.sd.6","",6.76597547237897,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.7","ghl_female_imm.init.sd.7","",7.10145885018164,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.8","ghl_female_imm.init.sd.8","",7.30380260894478,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.9","ghl_female_imm.init.sd.9","",7.41167390254365,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.10","ghl_female_imm.init.sd.10","",7.45778334948607,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.11","ghl_female_imm.init.sd.11","",7.47038134415777,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.12","ghl_female_imm.init.sd.12","",7.47263349637207,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",7.48386863838064,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",7.51294623360647,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",7.56612536765256,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",7.64221275069333,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",7.73356178022129,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",7.82496601495773,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",7.89465087910735,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",7.9194916570692,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.21","ghl_female_imm.init.sd.21","",8.03214276968294,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.22","ghl_female_imm.init.sd.22","",7.95605223186193,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.23","ghl_female_imm.init.sd.23","",7.80245286712083,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.24","ghl_female_imm.init.sd.24","",7.58782427428531,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.25","ghl_female_imm.init.sd.25","",7.27602237073709,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",5.46124087319708,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",6.2473078196391,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",6.76597547237897,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",7.10145885018164,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",7.30380260894478,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",7.41167390254365,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",7.45778334948607,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",7.47038134415777,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",7.47263349637207,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",7.48386863838064,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",7.51294623360647,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",7.56612536765256,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",7.64221275069333,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",7.73356178022129,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",7.82496601495773,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",7.89465087910735,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",7.9194916570692,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",8.03214276968294,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",7.95605223186193,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",7.80245286712083,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",7.58782427428531,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",7.27602237073709,FALSE,FALSE,0,20,20
"ghl_male.M","ghl_male.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.449,FALSE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",7.34,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",57.639117005785,TRUE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",176.15127819793,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.01751841283602,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",2.97289780506729,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.43943374611844,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.68207288576107,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",3.7943516290156,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.82502938730421,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.80277300228945,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.74710249463716,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.67176613441305,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.58589386829827,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.49460049895485,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.3996499222081,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.29940853660762,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",3.19039318979389,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.0684277468422,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",2.93069420199014,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",2.77710973293337,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.61068894523612,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.43678910748766,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.43611645274318,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.71490762375975,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",3.83958998527469,FALSE,FALSE,0,20,20
