age,stock,ms,ml
1,ghl_female_imm,1.9336062269061767,14.000000000074321
2,ghl_female_imm,2.051122843420091,14.264029995893779
3,ghl_female_imm,4.151066607957185,19.91513106664866
4,ghl_female_imm,5.251637427066174,25.09756690377243
5,ghl_female_imm,5.969327438100809,29.875868434411522
6,ghl_female_imm,6.449518326178852,34.25900641524209
7,ghl_female_imm,6.763560286166175,38.26296502637728
8,ghl_female_imm,6.956305093486983,41.91115397143828
9,ghl_female_imm,7.059500795817534,45.23226424502256
10,ghl_female_imm,7.097484983083412,48.25602891449839
11,ghl_female_imm,7.091019601832755,51.013743695700825
12,ghl_female_imm,7.0581641104067945,53.53695524525672
13,ghl_female_imm,7.015087275055077,55.85711634603649
14,ghl_female_imm,6.975166585688096,58.00940520348103
15,ghl_female_imm,6.949776403889624,60.0262120092741
16,ghl_female_imm,6.947205983602996,61.94017426276528
17,ghl_female_imm,6.972785695832328,63.782897863204894
18,ghl_female_imm,7.027181249065265,65.58540997819233
19,ghl_female_imm,7.103367859989603,67.37565392267665
20,ghl_female_imm,7.184751104320033,69.17512355250898
3,ghl_female_mat,2.07412939169095,24.73243018378112
4,ghl_female_mat,5.461240873197077,28.58130580204264
5,ghl_female_mat,6.247307819639098,33.64537446394601
6,ghl_female_mat,6.765975472378967,38.25784192172969
7,ghl_female_mat,7.101458850181639,42.427159080317914
8,ghl_female_mat,7.30380260894478,46.178850266480225
9,ghl_female_mat,7.411673902543653,49.549305129196505
10,ghl_female_mat,7.457783349486069,52.580309158659425
11,ghl_female_mat,7.470381344157766,55.319065117181566
12,ghl_female_mat,7.472633496372068,57.81376200345942
13,ghl_female_mat,7.4838686383806365,60.11230273544613
14,ghl_female_mat,7.512946233606472,62.26093175157129
15,ghl_female_mat,7.566125367652562,64.30162775748342
16,ghl_female_mat,7.642212750693326,66.2717250564189
17,ghl_female_mat,7.733561780221287,68.20260705565717
18,ghl_female_mat,7.824966014957732,70.11756673256053
19,ghl_female_mat,7.894650879107349,72.0267622737524
20,ghl_female_mat,7.919491657069203,73.92629182166262
21,ghl_female_mat,8.032142769682936,74.60966177015946
22,ghl_female_mat,7.956052231861928,76.56398118805821
23,ghl_female_mat,7.802452867120826,78.43225865835818
24,ghl_female_mat,7.587824274285307,80.18442540102944
25,ghl_female_mat,7.276022370737089,85.09097687134475
1,ghl_male_imm,1.4561620221273202,13.999999999999998
2,ghl_male_imm,2.017518412836022,14.312753893207693
3,ghl_male_imm,2.9728978050672943,20.97336480671647
4,ghl_male_imm,3.4394337461184437,26.56787900376841
5,ghl_male_imm,3.6820728857610727,31.325011754768816
6,ghl_male_imm,3.7943516290156003,35.38452841204806
7,ghl_male_imm,3.8250293873042143,38.865780999132824
8,ghl_male_imm,3.802773002289451,41.8629397980046
9,ghl_male_imm,3.7471024946371636,44.45245625365964
10,ghl_male_imm,3.671766134413053,46.698403537025435
11,ghl_male_imm,3.5858938682982715,48.65553945036156
12,ghl_male_imm,3.494600498954845,50.37033307185796
13,ghl_male_imm,3.399649922208104,51.881871462671214
14,ghl_male_imm,3.2994085366076207,53.22271200914858
15,ghl_male_imm,3.1903931897938937,54.41788867610283
16,ghl_male_imm,3.0684277468421968,55.485642710707666
17,ghl_male_imm,2.930694201990145,56.43817443217046
18,ghl_male_imm,2.777109732933374,57.283452286538704
19,ghl_male_imm,2.6106889452361153,58.027376746664935
20,ghl_male_imm,2.4367891074876553,58.67618084077141
3,ghl_male_mat,1.58400387665394,26.24531270208307
4,ghl_male_mat,3.436116452743178,28.05150604273765
5,ghl_male_mat,3.71490762375975,32.867947197429935
6,ghl_male_mat,3.8395899852746913,36.950856244789904
7,ghl_male_mat,3.8717476045028603,40.41719149090573
8,ghl_male_mat,3.844742705659993,43.366257708032144
9,ghl_male_mat,3.7815019148424995,45.883303147370256
10,ghl_male_mat,3.6977557184273526,48.041254637028395
11,ghl_male_mat,3.603769470002637,49.902017731739804
12,ghl_male_mat,3.5056243270721965,51.51722540626914
13,ghl_male_mat,3.406296945810565,52.92932346811189
14,ghl_male_mat,3.3056076789920947,54.17228114032417
15,ghl_male_mat,3.201907828468058,55.27181089880849
16,ghl_male_mat,3.093029930645214,56.24660894533204
17,ghl_male_mat,2.9778760543846614,57.11012223150791
18,ghl_male_mat,2.8573263041475756,57.87245342648128
19,ghl_male_mat,2.734220555495394,58.54219307764033
20,ghl_male_mat,2.6124865586083197,59.12798043161981
21,ghl_male_mat,2.5063668422947196,59.599632039587284
22,ghl_male_mat,2.397947480321414,60.052317025960896
23,ghl_male_mat,2.299775037305753,60.447189245176304
24,ghl_male_mat,2.212783054621092,60.79279116348693
25,ghl_male_mat,2.1554447006335185,61.6834768261849
