age,stock,ms,ml
1,ghl_female_imm,1.9336062281792912,14.000000000074321
2,ghl_female_imm,2.0212184311775427,14.257393662056863
3,ghl_female_imm,2.923210878802048,19.768479751704902
4,ghl_female_imm,3.5059157607157854,24.937011259140217
5,ghl_female_imm,3.923490628877171,29.781688659773724
6,ghl_female_imm,4.22861796763999,34.31130941353811
7,ghl_female_imm,4.4420819930814135,38.521738240793965
8,ghl_female_imm,4.580431723351552,42.40047774754985
9,ghl_female_imm,4.671614921710052,45.95829755776965
10,ghl_female_imm,4.735925432199536,49.23438019412565
11,ghl_female_imm,4.775731292977856,52.269492394008786
12,ghl_female_imm,4.789750429618123,55.08976293340005
13,ghl_female_imm,4.7842240333724515,57.71336917797259
14,ghl_female_imm,4.770856405520418,60.161598950196
15,ghl_female_imm,4.758623293738594,62.46030139517764
16,ghl_female_imm,4.751512246366321,64.63580233255014
17,ghl_female_imm,4.749215765811383,66.71070651152702
18,ghl_female_imm,4.748568960238251,68.7018127733877
19,ghl_female_imm,4.7453953179705675,70.61940564172718
20,ghl_female_imm,4.735689291613713,72.46857927193707
3,ghl_female_mat,2.0741293916909505,24.49026900025269
4,ghl_female_mat,3.514871948091128,26.712613315821336
5,ghl_female_mat,3.9573177024685733,31.729288997988238
6,ghl_female_mat,4.278655299532857,36.40979923131822
7,ghl_female_mat,4.499946265025719,40.73524480780917
8,ghl_female_mat,4.648539636452309,44.69491520492432
9,ghl_female_mat,4.757177382090898,48.32139553827108
10,ghl_female_mat,4.835961088214075,51.66531225249933
11,ghl_female_mat,4.882465243577781,54.76209622231301
12,ghl_female_mat,4.901351700053854,57.6328282671447
13,ghl_female_mat,4.905295574066183,60.299073366028
14,ghl_female_mat,4.905618168703329,62.789179068967194
15,ghl_female_mat,4.907152027669394,65.1316594155751
16,ghl_female_mat,4.909419875548937,67.35102648485898
17,ghl_female_mat,4.908927643091283,69.46498851054497
18,ghl_female_mat,4.901624829668189,71.4840564324569
19,ghl_female_mat,4.884551101765156,73.4130494850133
20,ghl_female_mat,4.856300569877489,75.25390828395315
21,ghl_female_mat,4.88510969150161,76.74714012974813
22,ghl_female_mat,4.827525242331085,78.46450533925137
23,ghl_female_mat,4.7616663395805325,80.0850249322708
24,ghl_female_mat,4.689305511374248,81.61210240363427
25,ghl_female_mat,5.2204779119957045,85.91586304444486
1,ghl_male_imm,1.4561620221273153,14
2,ghl_male_imm,2.116726046517789,14.395338687320386
3,ghl_male_imm,6.9060093004470735,22.770459055043062
4,ghl_male_imm,7.822790673529022,28.181122838607827
5,ghl_male_imm,8.058988705009465,32.39997847494691
6,ghl_male_imm,7.996326840879546,35.77854100280947
7,ghl_male_imm,7.7852484687893355,38.530676911635496
8,ghl_male_imm,7.499320896046368,40.798420096804044
9,ghl_male_imm,7.178686257193188,42.68384984737716
10,ghl_male_imm,6.84671588249234,44.26275430391392
11,ghl_male_imm,6.51702412274249,45.59322050670261
12,ghl_male_imm,6.197323316575953,46.72031432126189
13,ghl_male_imm,5.891934928445387,47.67958489518989
14,ghl_male_imm,5.602764421327798,48.499862914861616
15,ghl_male_imm,5.330925609980951,49.204054247195195
16,ghl_male_imm,5.076259195333496,49.81020887200431
17,ghl_male_imm,4.837591564045136,50.33306881333159
18,ghl_male_imm,4.613925753449841,50.78534656807463
19,ghl_male_imm,4.404445505554829,51.177707835823114
20,ghl_male_imm,4.208447403871577,51.51910555209679
3,ghl_male_mat,1.5840038766539353,28.859258004628916
4,ghl_male_mat,8.323961183380222,36.374515814574096
5,ghl_male_mat,8.570311249545895,40.244550581848266
6,ghl_male_mat,8.455994519841608,43.15872984095175
7,ghl_male_mat,8.198169512069244,45.4030733414357
8,ghl_male_mat,7.88988114765718,47.16376797937829
9,ghl_male_mat,7.573150994788864,48.56641081617307
10,ghl_male_mat,7.267101264102916,49.69786243478937
11,ghl_male_mat,6.97991942792431,50.62003635864875
12,ghl_male_mat,6.714163825780994,51.377333750074015
13,ghl_male_mat,6.469786304623039,52.00265673418355
14,ghl_male_mat,6.245021923656767,52.521561432010735
15,ghl_male_mat,6.037801699949384,52.95328130992687
16,ghl_male_mat,5.84684827542943,53.31328960309117
17,ghl_male_mat,5.670036173809122,53.61262490027621
18,ghl_male_mat,5.50505879495676,53.8606709988322
19,ghl_male_mat,5.350018614266495,54.06558718587638
20,ghl_male_mat,5.20364902005501,54.23440903155383
21,ghl_male_mat,5.02709797041788,53.78215036704441
22,ghl_male_mat,4.891717930581912,53.94708992531873
23,ghl_male_mat,4.763624747345208,54.08392679751884
24,ghl_male_mat,4.642266435836947,54.196954003071696
25,ghl_male_mat,4.291068464847892,54.419491952660714
