age,stock,ms,ml
1,ghl_female_imm,1.9336062258876872,14.000000000074323
2,ghl_female_imm,2.0186124161004146,14.240581306464078
3,ghl_female_imm,2.8165413073717036,19.392095233495482
4,ghl_female_imm,3.3447923763541905,24.23324789143881
5,ghl_female_imm,3.7280003980614786,28.78009633179424
6,ghl_female_imm,4.012575553618977,33.04252596214121
7,ghl_female_imm,4.221487807453173,37.02615552393111
8,ghl_female_imm,4.368407024587863,40.73447944024064
9,ghl_female_imm,4.463252171446348,44.171909575374706
10,ghl_female_imm,4.514740261263224,47.345684496951485
11,ghl_female_imm,4.531821176236646,50.26773940002205
12,ghl_female_imm,4.524034948165832,52.95514789022825
13,ghl_female_imm,4.501252256560086,55.42962168516477
14,ghl_female_imm,4.472869053348439,57.717632585198906
15,ghl_female_imm,4.446861871702925,59.84663756689423
16,ghl_female_imm,4.429048488317208,61.84467255454728
17,ghl_female_imm,4.423273324642076,63.738176318939246
18,ghl_female_imm,4.431572060802881,65.55160263073772
19,ghl_female_imm,4.453730574615482,67.30660183571993
20,ghl_female_imm,4.486337620909475,69.02149241539874
21,ghl_female_imm,4.521466161638899,70.70967014832694
22,ghl_female_imm,4.5472462982704736,72.37558880366251
23,ghl_female_imm,4.552396181164036,74.01421526025963
24,ghl_female_imm,4.531117063153607,75.61290173252573
25,ghl_female_imm,4.484479203515459,77.15741907523451
3,ghl_female_mat,2.07412939169095,23.810689556630642
4,ghl_female_mat,3.3478852881716805,26.01294189402166
5,ghl_female_mat,3.763187962703827,30.762718577450414
6,ghl_female_mat,4.067621600967611,35.227995211669
7,ghl_female_mat,4.285939926642855,39.3936623381002
8,ghl_female_mat,4.433741340585764,43.24996956906511
9,ghl_female_mat,4.5236959423847,46.79571694431811
10,ghl_female_mat,4.567924001129287,50.038961129857476
11,ghl_female_mat,4.579077130221321,52.997583515450614
12,ghl_female_mat,4.569950999021531,55.69776701292978
13,ghl_female_mat,4.552469415879112,58.1715183410437
14,ghl_female_mat,4.53609716358182,60.45476601218478
15,ghl_female_mat,4.527438331441874,62.58214761742218
16,ghl_female_mat,4.530099939513714,64.58606293678703
17,ghl_female_mat,4.545251323876069,66.49505728056047
18,ghl_female_mat,4.570797957401191,68.33320494063648
19,ghl_female_mat,4.600088943889452,70.11779144797796
20,ghl_female_mat,4.622803235282969,71.85789847729174
21,ghl_female_mat,4.628004315057736,73.55347157942786
22,ghl_female_mat,4.609019790498834,75.19606093929355
23,ghl_female_mat,4.565597873413795,76.77495383135883
24,ghl_female_mat,4.502318337662892,78.28124239376783
25,ghl_female_mat,5.463750067503824,83.79362876390886
1,ghl_male_imm,1.4561620221273202,14
2,ghl_male_imm,2.016158558251933,14.298494039187517
3,ghl_male_imm,2.925891680133116,20.65964398410977
4,ghl_male_imm,3.383796254645557,26.08849007031823
5,ghl_male_imm,3.6260033033722303,30.757152735047544
6,ghl_male_imm,3.739346698847264,34.777801643495046
7,ghl_male_imm,3.771761038603462,38.25447586627546
8,ghl_male_imm,3.7522384790764627,41.27471489178155
9,ghl_male_imm,3.699541900940365,43.91054257697697
10,ghl_male_imm,3.625930726910072,46.22114798927709
11,ghl_male_imm,3.5393751452560602,48.25567786571681
12,ghl_male_imm,3.445060797339355,50.05504551012338
13,ghl_male_imm,3.346318124993723,51.65356045743288
14,ghl_male_imm,3.244214757665509,53.07996604268265
15,ghl_male_imm,3.138123608906409,54.357227071892815
16,ghl_male_imm,3.025988479929924,55.50291521469071
17,ghl_male_imm,2.9058392262598423,56.5297590966343
18,ghl_male_imm,2.7771070257842623,57.44703972438548
19,ghl_male_imm,2.641165234624003,58.26216599481903
20,ghl_male_imm,2.500873186868164,58.982386417174965
3,ghl_male_mat,1.5840038766539402,25.74615574107564
4,ghl_male_mat,3.3799283469569246,27.5937243430961
5,ghl_male_mat,3.652332050846146,32.32768770352816
6,ghl_male_mat,3.7775219655664687,36.38154699145812
7,ghl_male_mat,3.812464528952983,39.85690645561013
8,ghl_male_mat,3.7897377691133083,42.845359587341584
9,ghl_male_mat,3.73039741211216,45.42571428275653
10,ghl_male_mat,3.6480970748617145,47.664095115430165
11,ghl_male_mat,3.5517987844854733,49.61558138832779
12,ghl_male_mat,3.4473955129663874,51.32578575257363
13,ghl_male_mat,3.3385318021654875,52.83253878578711
14,ghl_male_mat,3.2260946334471714,54.16650218355077
15,ghl_male_mat,3.1093945787205604,55.35174257149343
16,ghl_male_mat,2.9868611999409076,56.40630104168013
17,ghl_male_mat,2.857576394042712,57.34350996303264
18,ghl_male_mat,2.722247955149934,58.17365629237651
19,ghl_male_mat,2.583248649160031,58.90555160144794
20,ghl_male_mat,2.4438454391647277,59.547914662158114
21,ghl_male_mat,2.3208057061946317,60.06059987508665
22,ghl_male_mat,2.1879119922265846,60.55969920321996
23,ghl_male_mat,2.0625072400646443,60.99414566235614
24,ghl_male_mat,1.9455775664833472,61.37235373204856
25,ghl_male_mat,1.6964127315882807,62.382710044169784
