age,stock,ms,ml
1,ghl_female_imm,1.9336062266515568,14.000000000074314
2,ghl_female_imm,2.0215606549666867,14.261078829561335
3,ghl_female_imm,2.8874030167593405,19.848451621737873
4,ghl_female_imm,3.504215995131677,25.050620199330947
5,ghl_female_imm,3.9515163248913314,29.89040599152152
6,ghl_female_imm,4.283122553324816,34.379783184050495
7,ghl_female_imm,4.525112140807795,38.52668277450597
8,ghl_female_imm,4.694084426805994,42.338878938532375
9,ghl_female_imm,4.8037122103472365,45.82855390904674
10,ghl_female_imm,4.867099632075309,49.013585151006595
11,ghl_female_imm,4.897916651900847,51.91824160835785
12,ghl_female_imm,4.910169298599416,54.57303866515478
13,ghl_female_imm,4.916998248262077,57.01267904083567
14,ghl_female_imm,4.928394007883067,59.274833166762576
15,ghl_female_imm,4.950545636512212,61.39474301577056
16,ghl_female_imm,4.986053035118642,63.4032587833403
17,ghl_female_imm,5.034664838076612,65.32847401861258
18,ghl_female_imm,5.093517122759352,67.19296061981044
19,ghl_female_imm,5.155650387090731,69.01423278270634
20,ghl_female_imm,5.2089274556392855,70.80301407564751
21,ghl_female_imm,5.239063500673074,72.55927646443175
22,ghl_female_imm,5.226291642309387,74.27223624156693
23,ghl_female_imm,5.159760613480467,75.92036702758688
24,ghl_female_imm,5.0407313227220865,77.47915769150288
25,ghl_female_imm,4.879387641131425,78.93132944257752
3,ghl_female_mat,2.07412939169095,24.60386850378239
4,ghl_female_mat,3.5230133035147846,26.805364956322492
5,ghl_female_mat,3.9916777177819838,31.835578281891202
6,ghl_female_mat,4.339691775907206,36.53625223427563
7,ghl_female_mat,4.587624133931939,40.87360989653664
8,ghl_female_mat,4.7539661541469975,44.8370257598692
9,ghl_female_mat,4.855990159075047,48.43295181638993
10,ghl_female_mat,4.911233240221734,51.682626983154975
11,ghl_female_mat,4.937598252155904,54.619880447206995
12,ghl_female_mat,4.951306052917992,57.28736533190306
13,ghl_female_mat,4.964600305013539,59.7307573829994
14,ghl_female_mat,4.983716866123747,61.99407167136782
15,ghl_female_mat,5.01120514883133,64.11443775453301
16,ghl_female_mat,5.047696933910841,66.1217105353755
17,ghl_female_mat,5.09139814434286,68.04077090398818
18,ghl_female_mat,5.138103646266647,69.89015094018822
19,ghl_female_mat,5.179227975413929,71.68132026348604
20,ghl_female_mat,5.202726402506168,73.41765807992141
21,ghl_female_mat,5.199674901199631,75.0936561382459
22,ghl_female_mat,5.1590330363952654,76.6963075534432
23,ghl_female_mat,5.0799807220990285,78.21057380035258
24,ghl_female_mat,4.968976000978941,79.62457210359878
25,ghl_female_mat,5.323051964196938,84.12959352799312
1,ghl_male_imm,1.4561620221273202,14.000000000000002
2,ghl_male_imm,2.023788971425998,14.335624008713165
3,ghl_male_imm,3.1985328718111696,21.470228398924863
4,ghl_male_imm,3.7017158020171546,27.230280574967743
5,ghl_male_imm,3.928877694227696,31.993455956274847
6,ghl_male_imm,4.002593787041241,35.96038693452743
7,ghl_male_imm,3.983168584903581,39.28526555089472
8,ghl_male_imm,3.904820888424864,42.08449214718757
9,ghl_male_imm,3.7889248579408297,44.449076346589095
10,ghl_male_imm,3.6493452036518024,46.45170150960423
11,ghl_male_imm,3.49539952298037,48.151380522011976
12,ghl_male_imm,3.3336512031208994,49.59636881277872
13,ghl_male_imm,3.1690349590789975,50.826574342805905
14,ghl_male_imm,3.0051787761834374,51.875197303225086
15,ghl_male_imm,2.8449670143977626,52.77005967095276
16,ghl_male_imm,2.690470754924962,53.53461020025574
17,ghl_male_imm,2.5431116711872197,54.188673284176986
18,ghl_male_imm,2.4037750652322227,54.74899274014287
19,ghl_male_imm,2.2729532762343627,55.22964681483577
20,ghl_male_imm,2.1508707690266897,55.64254625411642
3,ghl_male_mat,1.58400387665394,26.957877684633914
4,ghl_male_mat,3.729514820960149,28.866596733651342
5,ghl_male_mat,3.9903336715827256,33.65461173537092
6,ghl_male_mat,4.071773073725094,37.59855357348244
7,ghl_male_mat,4.046968674302533,40.85880521727188
8,ghl_male_mat,3.95589987595222,43.5630581415595
9,ghl_male_mat,3.8237450900474057,45.81380476107301
10,ghl_male_mat,3.666976658070554,47.69323869055414
11,ghl_male_mat,3.4968055667630717,49.2675180253649
12,ghl_male_mat,3.32114718011895,50.59000735570324
13,ghl_male_mat,3.145801506526427,51.70411755217412
14,ghl_male_mat,2.974827344322523,52.64517665367992
15,ghl_male_mat,2.8111760953576956,53.442240855231155
16,ghl_male_mat,2.6567417437663385,54.119226180599426
17,ghl_male_mat,2.512608658155524,54.695898422297894
18,ghl_male_mat,2.3792652093468596,55.18857403574372
19,ghl_male_mat,2.2567962477914314,55.610690532953384
20,ghl_male_mat,2.145024147038717,55.97340328732563
21,ghl_male_mat,2.049383922056778,56.235225896540726
22,ghl_male_mat,1.9560367981321893,56.51265913982079
23,ghl_male_mat,1.8722692694413359,56.75265380924639
24,ghl_male_mat,1.797472759605168,56.960814266743796
25,ghl_male_mat,1.6512508420867769,57.46854712562719
