age,stock,ms,ml
1,ghl_female_imm,1.9336062266515568,14.000000000074321
2,ghl_female_imm,2.0212505123575344,14.269753199749987
3,ghl_female_imm,2.8742720532306354,20.04138747820161
4,ghl_female_imm,3.479769488112813,25.396216568681456
5,ghl_female_imm,3.9157529017987187,30.359808326629068
6,ghl_female_imm,4.235846058759674,34.94656225749538
7,ghl_female_imm,4.466161134172867,39.16638980768924
8,ghl_female_imm,4.623386101043836,43.02899860114668
9,ghl_female_imm,4.7213848035311745,46.54867967988921
10,ghl_female_imm,4.773877484257455,49.74587338995414
11,ghl_female_imm,4.795728689902848,52.64846530848189
12,ghl_female_imm,4.802188992218351,55.29174998000708
13,ghl_female_imm,4.806852771931884,57.71566137084333
14,ghl_female_imm,4.818901230180311,59.96206764378816
15,ghl_female_imm,4.8431591367479925,62.068848117650965
16,ghl_female_imm,4.88098268587528,64.06790393960895
17,ghl_female_imm,4.9309981394543945,65.98743878030042
18,ghl_female_imm,4.988975508942967,67.84946113152886
19,ghl_female_imm,5.045821353456593,69.66982002721282
20,ghl_female_imm,5.086895162907137,71.45579571618154
21,ghl_female_imm,5.096535794702939,73.2018527774187
22,ghl_female_imm,5.056794090354861,74.89122700139454
23,ghl_female_imm,4.962233358601842,76.49880018195861
24,ghl_female_imm,4.820494701630616,78.00151713712663
25,ghl_female_imm,4.645248912593795,79.38725815329255
3,ghl_female_mat,2.07412939169095,24.936888239889825
4,ghl_female_mat,3.4932887138603865,27.130249657193392
5,ghl_female_mat,3.949983005941471,32.28578545115543
6,ghl_female_mat,4.285806277879894,37.0844306237819
7,ghl_female_mat,4.521048122440345,41.49295898687683
8,ghl_female_mat,4.674445514759119,45.502100601772824
9,ghl_female_mat,4.763870259725731,49.12089722901939
10,ghl_female_mat,4.808102201006173,52.37463362413764
11,ghl_female_mat,4.826467256299778,55.30279574586763
12,ghl_female_mat,4.835670045727028,57.95422991194455
13,ghl_female_mat,4.847033205059941,60.37967543016499
14,ghl_female_mat,4.865144457269255,62.62563974797582
15,ghl_female_mat,4.8913744784343764,64.73003206788856
16,ghl_female_mat,4.925860586809496,66.72258560474447
17,ghl_female_mat,4.966267872113216,68.62762110660644
18,ghl_female_mat,5.007245491314655,70.46271505443572
19,ghl_female_mat,5.038488601283583,72.23725100342273
20,ghl_female_mat,5.0467157871700294,73.95123803035128
21,ghl_female_mat,5.023592021147602,75.59526407051527
22,ghl_female_mat,4.960911689741866,77.1536874379283
23,ghl_female_mat,4.861713581293753,78.61140157076572
24,ghl_female_mat,4.735530441446999,79.9589953448621
25,ghl_female_mat,5.016747765487325,84.19196852948467
1,ghl_male_imm,1.45616202212732,14
2,ghl_male_imm,2.024207392640257,14.33965796593991
3,ghl_male_imm,3.2136076351584832,21.558856833374314
4,ghl_male_imm,3.719594123411278,27.370092771414846
5,ghl_male_imm,3.9453309980154807,32.16144010547331
6,ghl_male_imm,4.015679461938889,36.14058180038264
7,ghl_male_imm,3.9921235434272027,39.46659869309078
8,ghl_male_imm,3.909626970692663,42.259524152041614
9,ghl_male_imm,3.789958943676919,44.61320833607384
10,ghl_male_imm,3.647117245681611,46.602437258602166
11,ghl_male_imm,3.490414466897321,48.287659015249595
12,ghl_male_imm,3.326369866548201,49.718053585750035
13,ghl_male_imm,3.159872884396414,50.934094138438454
14,ghl_male_imm,2.9945095107993795,51.96926400123355
15,ghl_male_imm,2.833136055924932,52.85153092219685
16,ghl_male_imm,2.6778001374115012,53.604379867299365
17,ghl_male_imm,2.529900844880513,54.24761428242274
18,ghl_male_imm,2.3903028132245705,54.79792245566173
19,ghl_male_imm,2.259478641861402,55.26931319239664
20,ghl_male_imm,2.137629617911538,55.67362683318618
3,ghl_male_mat,1.58400387665394,27.097527501786008
4,ghl_male_mat,3.7483382086880384,29.019310492479224
5,ghl_male_mat,4.0086171141858875,33.83565787227381
6,ghl_male_mat,4.08685439936287,37.79024439746084
7,ghl_male_mat,4.057710281388386,41.049004630465426
8,ghl_male_mat,3.9621522002342697,43.74401260505879
9,ghl_male_mat,3.825868368219413,45.98110435287413
10,ghl_male_mat,3.665531172877142,47.844808491420494
11,ghl_male_mat,3.4924008349041604,49.402778961236905
12,ghl_male_mat,3.314384070115455,50.7092851652079
13,ghl_male_mat,3.137245250646396,51.8082503085364
14,ghl_male_mat,2.9649913667567254,52.73522090842635
15,ghl_male_mat,2.800518417677041,53.51933608834704
16,ghl_male_mat,2.645662804565414,54.184492175125705
17,ghl_male_mat,2.5014521508616543,54.75038293959995
18,ghl_male_mat,2.3683240486422674,55.23322719182938
19,ghl_male_mat,2.2463198071879584,55.646358959263736
20,ghl_male_mat,2.1352223989980144,56.00083549760497
21,ghl_male_mat,2.039742718231377,56.255137948973235
22,ghl_male_mat,1.9473453357905208,56.525529947319605
23,ghl_male_mat,1.8646482148925208,56.759000414261024
24,ghl_male_mat,1.7910161822448267,56.96109648285664
25,ghl_male_mat,1.6472116771867906,57.45552125145854
