age,stock,ms,ml
1,ghl_female_imm,1.9336062274154213,14.00000000007432
2,ghl_female_imm,2.021810771596037,14.233400657877583
3,ghl_female_imm,2.947995728993025,19.232216473030892
4,ghl_female_imm,3.549518123707447,23.941538465476135
5,ghl_female_imm,3.9850117937196883,28.376983404817324
6,ghl_female_imm,4.309602732249124,32.5468787879614
7,ghl_female_imm,4.548302437668252,36.45371127338276
8,ghl_female_imm,4.715641018443772,40.094365240090646
9,ghl_female_imm,4.827654591278841,43.47047990699629
10,ghl_female_imm,4.900945618642882,46.59635199494422
11,ghl_female_imm,4.946093937256111,49.49529933854509
12,ghl_female_imm,4.96783346691603,52.19000775798534
13,ghl_female_imm,4.970681564095871,54.69970617337962
14,ghl_female_imm,4.961172049934946,57.04397874788989
15,ghl_female_imm,4.946645194313234,59.24258950763697
16,ghl_female_imm,4.932688048759611,61.31656270175386
17,ghl_female_imm,4.922136395837559,63.285860706038015
18,ghl_female_imm,4.914961960782313,65.16793068687251
19,ghl_female_imm,4.909223067138247,66.97606917767325
20,ghl_female_imm,4.902252168056614,68.71949862479923
3,ghl_female_mat,2.0741293916909505,23.533014673553552
4,ghl_female_mat,3.577736662244635,25.814810719308543
5,ghl_female_mat,4.038560270797914,30.414604038354053
6,ghl_female_mat,4.3805904306051815,34.729058516305514
7,ghl_female_mat,4.628984574827841,38.751094600024736
8,ghl_female_mat,4.801959781940042,42.47422872123922
9,ghl_female_mat,4.921201352712146,45.90717760099125
10,ghl_female_mat,5.003750134524122,49.07540769895546
11,ghl_female_mat,5.057401616658673,52.0083853618402
12,ghl_female_mat,5.086634212492817,54.73073724272089
13,ghl_female_mat,5.098438116709459,57.26386345297808
14,ghl_female_mat,5.100844933490207,59.63089134204281
15,ghl_female_mat,5.1002681106906556,61.85450796996621
16,ghl_female_mat,5.09983286549773,63.95674956129357
17,ghl_female_mat,5.099160350657718,65.95611836842274
18,ghl_female_mat,5.095872286701191,67.86626917833605
19,ghl_female_mat,5.0870736361242015,69.69572402310477
20,ghl_female_mat,5.070479708539251,71.44947001172602
21,ghl_female_mat,5.139364304220131,72.6685343390147
22,ghl_female_mat,5.097578926976816,74.35193318950857
23,ghl_female_mat,5.045729387484442,75.95219984990621
24,ghl_female_mat,4.985221307508824,77.47090927098557
25,ghl_female_mat,5.630798550387972,82.14661402347753
1,ghl_male_imm,1.4561620221273153,13.999999999999998
2,ghl_male_imm,2.0152605299856567,14.29296345670387
3,ghl_male_imm,2.894444778150051,20.537785526473396
4,ghl_male_imm,3.350753570057116,25.895968200292312
5,ghl_male_imm,3.600561027019208,30.523537394601995
6,ghl_male_imm,3.7255649788013594,34.524364876581714
7,ghl_male_imm,3.771325321322833,37.997746834730734
8,ghl_male_imm,3.764664527163862,41.02709699486817
9,ghl_male_imm,3.7239479944811027,43.68016326561919
10,ghl_male_imm,3.662999106889859,46.01436568920514
11,ghl_male_imm,3.5902289645262626,48.0797009067772
12,ghl_male_imm,3.5083070728244055,49.91718394399319
13,ghl_male_imm,3.4166265537576868,51.55795904472092
14,ghl_male_imm,3.3140146861997963,53.023901220287236
15,ghl_male_imm,3.201088531596281,54.33174238750461
16,ghl_male_imm,3.0797272680144507,55.495567224531484
17,ghl_male_imm,2.95250177775758,56.52835457764155
18,ghl_male_imm,2.822008695486908,57.44262219475284
19,ghl_male_imm,2.6905616340156713,58.25032838753668
20,ghl_male_imm,2.5600570925287123,58.96283514177688
3,ghl_male_mat,1.5840038766539353,25.55006365937518
4,ghl_male_mat,3.3375696531227135,27.371654738946987
5,ghl_male_mat,3.620740449945161,32.062013917862174
6,ghl_male_mat,3.760115237672014,36.09669186364952
7,ghl_male_mat,3.810026072637262,39.57182791873811
8,ghl_male_mat,3.801117573109419,42.57296539499694
9,ghl_male_mat,3.7552968011647727,45.17421558774563
10,ghl_male_mat,3.6878409028790857,47.44095609710946
11,ghl_male_mat,3.6064461426022008,49.42882612726508
12,ghl_male_mat,3.5132036874088084,51.181447562231284
13,ghl_male_mat,3.4084161114414417,52.73128828585456
14,ghl_male_mat,3.292988601130848,54.10187082864574
15,ghl_male_mat,3.169298572236925,55.312701236977
16,ghl_male_mat,3.0402890345201308,56.38081843468276
17,ghl_male_mat,2.9088421750809084,57.32185159291978
18,ghl_male_mat,2.7774451668803786,58.15020133652457
19,ghl_male_mat,2.648095113872834,58.87898897062217
20,ghl_male_mat,2.5223174722626065,59.52011369737162
21,ghl_male_mat,2.4131786035617937,60.041040595703294
22,ghl_male_mat,2.2961952092094795,60.54549354984233
23,ghl_male_mat,2.1854457701951464,60.98942828872022
24,ghl_male_mat,2.0812147695161585,61.38056304868084
25,ghl_male_mat,1.894003574693154,62.205135818366166
