age,stock,ms,ml
1,ghl_female_imm,1.9336062284339146,16.9819339898043
2,ghl_female_imm,2.020584230758421,17.206870241083607
3,ghl_female_imm,2.897376326869299,22.02311897884932
4,ghl_female_imm,3.4748603410657086,26.539269790058928
5,ghl_female_imm,3.8956219259136464,30.773051065330986
6,ghl_female_imm,4.209442285270861,34.7329500335448
7,ghl_female_imm,4.438706389239829,38.420184439998266
8,ghl_female_imm,4.599691238994338,41.83266759442455
9,ghl_female_imm,4.712354030547027,44.97959389140105
10,ghl_female_imm,4.793749737003951,47.885188895191945
11,ghl_female_imm,4.85161588615306,50.57888385405444
12,ghl_female_imm,4.8882854393427095,53.085064308609525
13,ghl_female_imm,4.907209811729396,55.42245392155986
14,ghl_female_imm,4.914727034284864,57.60786204232882
15,ghl_female_imm,4.917282661176482,59.65925017239464
16,ghl_female_imm,4.919093591405324,61.595147902589474
17,ghl_female_imm,4.921726804195039,63.43256231862187
18,ghl_female_imm,4.9244247225772435,65.18565357262044
19,ghl_female_imm,4.925168119838882,66.86479658971216
20,ghl_female_imm,4.9216067260904595,68.47699424567782
3,ghl_female_mat,2.0741293916909505,26.150948444486826
4,ghl_female_mat,3.494323457314445,28.36027830607296
5,ghl_female_mat,3.964812652012415,32.79777241032642
6,ghl_female_mat,4.290797124285327,36.95136005583675
7,ghl_female_mat,4.522772620630242,40.80244265318905
8,ghl_female_mat,4.684458171304555,44.341776021815
9,ghl_female_mat,4.800177659795466,47.585140083742765
10,ghl_female_mat,4.883268370948022,50.56246511855188
11,ghl_female_mat,4.93854221333621,53.30233125276332
12,ghl_female_mat,4.9712583374714425,55.828514222201846
13,ghl_female_mat,4.989530207818112,58.164455692087174
14,ghl_female_mat,5.0012266566057875,60.33511272314836
15,ghl_female_mat,5.010894118348447,62.36513626662465
16,ghl_female_mat,5.019545088970509,64.27622113503972
17,ghl_female_mat,5.026023056039721,66.08548900854265
18,ghl_female_mat,5.028169366715868,67.80515596937613
19,ghl_female_mat,5.0239541924690245,69.44311321788238
20,ghl_female_mat,5.01198735840751,71.00437873847903
21,ghl_female_mat,5.104991580000962,72.01313885775755
22,ghl_female_mat,5.064550751899558,73.51600094746435
23,ghl_female_mat,5.016414988506075,74.93461130251139
24,ghl_female_mat,4.96179052131137,76.27230696000392
25,ghl_female_mat,5.489224520965367,80.46796292652408
1,ghl_male_imm,1.4561620221273153,16.981933989804297
2,ghl_male_imm,2.016084706943531,17.29432958585103
3,ghl_male_imm,2.9160564329976855,23.937894468212747
4,ghl_male_imm,3.3078058487139796,29.329102082378824
5,ghl_male_imm,3.485010491477978,33.82521662055394
6,ghl_male_imm,3.5433667164691065,37.606061200544694
7,ghl_male_imm,3.529077565647844,40.807948098920505
8,ghl_male_imm,3.4676483178400033,43.531374126714745
9,ghl_male_imm,3.3751944646054315,45.85395970524723
10,ghl_male_imm,3.2620509180741593,47.83804821140675
11,ghl_male_imm,3.134791139588683,49.53436734111022
12,ghl_male_imm,2.99809074503265,50.98437816761271
13,ghl_male_imm,2.855883321287829,52.222721830841905
14,ghl_male_imm,2.7114728387817113,53.27912036676333
15,ghl_male_imm,2.567393090946786,54.17936462270835
16,ghl_male_imm,2.4252371603393517,54.94604529624718
17,ghl_male_imm,2.2858345731965715,55.59884518079683
18,ghl_male_imm,2.149583435257069,56.15470135079058
19,ghl_male_imm,2.0168219917425145,56.62803243189153
20,ghl_male_imm,1.8881333002223746,57.03114398619223
3,ghl_male_mat,1.5840038766539353,29.081511404632646
4,ghl_male_mat,3.314862424972052,30.695409898433553
5,ghl_male_mat,3.5158949343233696,35.20980928241277
6,ghl_male_mat,3.578792841424978,38.97211157614494
7,ghl_male_mat,3.559522560402973,42.12175557806911
8,ghl_male_mat,3.487960829483697,44.76716008416893
9,ghl_male_mat,3.383002636241565,46.99492469536618
10,ghl_male_mat,3.2565994247723364,48.875012399098964
11,ghl_male_mat,3.1165828196179515,50.463907105153034
12,ghl_male_mat,2.9688050370708994,51.807479528336415
13,ghl_male_mat,2.8181671463833613,52.943793171752496
14,ghl_male_mat,2.6687363323534825,53.905017911130514
15,ghl_male_mat,2.5238108757254962,54.718488523264725
16,ghl_male_mat,2.3858729086149024,55.40751832628918
17,ghl_male_mat,2.256657694277093,55.9919567134245
18,ghl_male_mat,2.137262633178752,56.488616017580625
19,ghl_male_mat,2.028271392104879,56.9116583654824
20,ghl_male_mat,1.9298699842917755,57.272993490913464
21,ghl_male_mat,1.8486226000169805,57.5567049483891
22,ghl_male_mat,1.7697513544221433,57.82722372651686
23,ghl_male_mat,1.7001641721835674,58.060434329658804
24,ghl_male_mat,1.6390450813054709,58.262250762967874
25,ghl_male_mat,1.5411351821096113,58.76508898415043
