age,stock,ms,ml
1,ghl_female_imm,1.9336062269061745,14.000000000074317
2,ghl_female_imm,2.0289681641190307,14.258841504649562
3,ghl_female_imm,3.240863373895712,19.800341516050636
4,ghl_female_imm,3.974113298166727,24.969643802088513
5,ghl_female_imm,4.482258285089561,29.790217030202868
6,ghl_female_imm,4.842695435524911,34.267117884856816
7,ghl_female_imm,5.094387942787734,38.406573509576475
8,ghl_female_imm,5.263100090289907,42.22070766403358
9,ghl_female_imm,5.368193110060535,45.72839833536254
10,ghl_female_imm,5.424571974990436,48.95175622895994
11,ghl_female_imm,5.444825737363807,51.914930708341814
12,ghl_female_imm,5.440792895977019,54.64324264177146
13,ghl_female_imm,5.424738741960514,57.16382781379403
14,ghl_female_imm,5.408596110360299,59.508924312435084
15,ghl_female_imm,5.403088009994416,61.71164751817416
16,ghl_female_imm,5.41607180904438,63.80714883766412
17,ghl_female_imm,5.451502245842967,65.83031627835612
18,ghl_female_imm,5.506602056216284,67.81374741073861
19,ghl_female_imm,5.56878376022348,69.78160290074582
20,ghl_female_imm,5.616584431269384,71.74362182457804
3,ghl_female_mat,2.0741293916909505,24.541432773433534
4,ghl_female_mat,4.026711373326406,27.05010944323694
5,ghl_female_mat,4.5764286703177905,32.08411377912748
6,ghl_female_mat,4.959377792108912,36.75508036887419
7,ghl_female_mat,5.224573013959601,41.055651776079515
8,ghl_female_mat,5.40040890136449,44.993460811994325
9,ghl_female_mat,5.508363284820268,48.58775114858968
10,ghl_female_mat,5.56571623910039,51.86363230759991
11,ghl_female_mat,5.588726370973911,54.851640651019125
12,ghl_female_mat,5.5936252273064175,57.58661500198423
13,ghl_female_mat,5.596692962156878,60.10782274816187
14,ghl_female_mat,5.609851383334749,62.458812141798695
15,ghl_female_mat,5.641518541687206,64.6824521462233
16,ghl_female_mat,5.692832539567211,66.81894837744144
17,ghl_female_mat,5.756908414322972,68.90192982539057
18,ghl_female_mat,5.81810339576449,70.9534284422346
19,ghl_female_mat,5.855569343528692,72.97764300658095
20,ghl_female_mat,5.85088373931947,74.96216822822936
21,ghl_female_mat,5.906420310472695,76.34512174286618
22,ghl_female_mat,5.7982367573265625,78.26704875790412
23,ghl_female_mat,5.649132070154839,80.06262801090293
24,ghl_female_mat,5.477082269665949,81.71968161346638
25,ghl_female_mat,5.77037462624975,86.6151885121182
1,ghl_male_imm,1.4561620221273153,14.000000000000002
2,ghl_male_imm,2.017372126042405,14.312439711016586
3,ghl_male_imm,2.9679677662941613,20.966867923632137
4,ghl_male_imm,3.434622530618959,26.56631788197983
5,ghl_male_imm,3.6783997274935034,31.332932393715566
6,ghl_male_imm,3.7921586858993575,35.40404256449884
7,ghl_male_imm,3.8248747177942137,38.898556294866914
8,ghl_male_imm,3.8053799380833664,41.9114072567058
9,ghl_male_imm,3.752799074027711,44.51953251926871
10,ghl_male_imm,3.680175951734616,46.78655064477499
11,ghl_male_imm,3.5960018942475984,48.76597625241437
12,ghl_male_imm,3.5050387269711725,50.502730443424646
13,ghl_male_imm,3.4090397087706075,52.034498596910744
14,ghl_male_imm,3.306759638433627,53.392651424973664
15,ghl_male_imm,3.1953688621976384,54.60178646718849
16,ghl_male_imm,3.071455655905737,55.680328898741735
17,ghl_male_imm,2.932823938680992,56.641196249815806
18,ghl_male_imm,2.7796582069647378,57.4933590551282
19,ghl_male_imm,2.614813216127247,58.24366086800448
20,ghl_male_imm,2.4431757988565037,58.89892625681162
3,ghl_male_mat,1.5840038766539355,26.24012363639171
4,ghl_male_mat,3.430473198469719,28.050137398133316
5,ghl_male_mat,3.7105150327607404,32.87821913442627
6,ghl_male_mat,3.8370322554725864,36.97531142991758
7,ghl_male_mat,3.871765561727702,40.457922736434966
8,ghl_male_mat,3.848007894522376,43.42595796655178
9,ghl_male_mat,3.788032693976915,45.96462370493495
10,ghl_male_mat,3.7068087143953483,48.14583656516051
11,ghl_male_mat,3.614092518134445,50.02998120523551
12,ghl_male_mat,3.5158310251679845,51.667197281645194
13,ghl_male_mat,3.415188286560383,53.09880837976004
14,ghl_male_mat,3.31250326257555,54.35801170571377
15,ghl_male_mat,3.2067556727215503,55.47042953625293
16,ghl_male_mat,3.09638588752528,56.4551536667444
17,ghl_male_mat,2.9806997994707474,57.32634604835752
18,ghl_male_mat,2.8606616493975148,58.09495642743862
19,ghl_male_mat,2.7388821386651823,58.77032484054254
20,ghl_male_mat,2.618875047705328,59.361573124957395
21,ghl_male_mat,2.514334826391996,59.8387131485941
22,ghl_male_mat,2.407216242620547,60.29677072327076
23,ghl_male_mat,2.309682948348069,60.69681543278763
24,ghl_male_mat,2.2226082123554605,61.047213824358884
25,ghl_male_mat,2.1551428664091143,61.94183011741259
