age,stock,ms,ml
1,ghl_female_imm,1.9336062261423104,14.000000000074325
2,ghl_female_imm,2.0205349990066312,14.27196203578436
3,ghl_female_imm,2.8949028769456473,20.09232605414762
4,ghl_female_imm,3.474712360033563,25.514006414500887
5,ghl_female_imm,3.8966590942244665,30.558176662820397
6,ghl_female_imm,4.208423652419645,35.235054437147284
7,ghl_female_imm,4.433485081358595,39.549602939379014
8,ghl_female_imm,4.587435681034913,43.50747520123301
9,ghl_female_imm,4.683781684197164,47.12044147221683
10,ghl_female_imm,4.7358139105360575,50.40793758964814
11,ghl_female_imm,4.757254147147068,53.39780309557706
12,ghl_female_imm,4.761798695491174,56.12436187308061
13,ghl_female_imm,4.762340472787676,58.62616439281304
14,ghl_female_imm,4.76947001812756,60.9452344975602
15,ghl_female_imm,4.79108630011062,63.12142085431883
16,ghl_female_imm,4.832324610565372,65.19367507237754
17,ghl_female_imm,4.895825990042385,67.19793290703855
18,ghl_female_imm,4.979220586911965,69.16673365923816
19,ghl_female_imm,5.0705099657745665,71.12454499971001
20,ghl_female_imm,5.1462644457988285,73.08111411906086
21,ghl_female_imm,5.177793370622417,75.02367830151057
22,ghl_female_imm,5.147510302124511,76.91676224617959
23,ghl_female_imm,5.059795076914339,78.7208461302339
24,ghl_female_imm,4.93344893692396,80.41025424899449
25,ghl_female_imm,4.786427302066266,81.97649305540247
3,ghl_female_mat,2.07412939169095,25.047058239364326
4,ghl_female_mat,3.448678348477561,27.20947172249395
5,ghl_female_mat,3.927787815229574,32.47065341756309
6,ghl_female_mat,4.262188345297224,37.36857789590468
7,ghl_female_mat,4.495786556515589,41.8792023820258
8,ghl_female_mat,4.649179751257716,45.991761295784585
9,ghl_female_mat,4.740634206258206,49.713884404534525
10,ghl_female_mat,4.788157110750082,53.069721157573035
11,ghl_female_mat,4.809613606894674,56.09724310297654
12,ghl_female_mat,4.82133792851885,58.8428823301623
13,ghl_female_mat,4.836850431995518,61.35673466897106
14,ghl_female_mat,4.8647701849425395,63.68918453358931
15,ghl_female_mat,4.910707696316109,65.885567328826
16,ghl_female_mat,4.9754041644023905,67.98659026651795
17,ghl_female_mat,5.052908842075929,70.02503985745435
18,ghl_female_mat,5.128503761189522,72.02143027495305
19,ghl_female_mat,5.181828427093605,73.97846047462694
20,ghl_female_mat,5.1952557634957115,75.8830948794702
21,ghl_female_mat,5.160677104076683,77.71257703920533
22,ghl_female_mat,5.081918240408233,79.44339111444951
23,ghl_female_mat,4.969404851403426,81.05944813422094
24,ghl_female_mat,4.834869848839698,82.55366374506687
25,ghl_female_mat,5.3138948343816805,87.66971267925199
1,ghl_male_imm,1.4561620221273202,14.000000000000002
2,ghl_male_imm,2.0180997563196277,14.313482790230374
3,ghl_male_imm,2.9975763901263885,20.99107717229988
4,ghl_male_imm,3.497866995950984,26.63922933333643
5,ghl_male_imm,3.768899521416512,31.45591624145264
6,ghl_male_imm,3.90178224729365,35.57190851661619
7,ghl_male_imm,3.946590639119039,39.104879338870354
8,ghl_male_imm,3.9343003533701624,42.15131970409118
9,ghl_male_imm,3.8860658722243984,44.790733251349124
10,ghl_male_imm,3.8162304604435424,47.089290199515844
11,ghl_male_imm,3.733970041744462,49.10284370441188
12,ghl_male_imm,3.6443583672273103,50.877914992428174
13,ghl_male_imm,3.549339702137656,52.452753936929405
14,ghl_male_imm,3.4475139414693112,53.85790177050426
15,ghl_male_imm,3.3361439776222515,55.11570225990238
16,ghl_male_imm,3.2122618348161427,56.242139967579156
17,ghl_male_imm,3.074726307505716,57.2481389068145
18,ghl_male_imm,2.9247389503337016,58.14190749957663
19,ghl_male_imm,2.7654168134286983,58.930212604436484
20,ghl_male_imm,2.601266602626712,59.61985701126094
3,ghl_male_mat,1.58400387665394,26.294291091031273
4,ghl_male_mat,3.4737779739737022,28.143590109047043
5,ghl_male_mat,3.8009609105663165,33.03205505013533
6,ghl_male_mat,3.9520571231020365,37.18258567629366
7,ghl_male_mat,4.000856819515171,40.708474526274784
8,ghl_male_mat,3.985534392785434,43.711752305244325
9,ghl_male_mat,3.931285522461413,46.28153415458875
10,ghl_male_mat,3.854562554275267,48.49344883303428
11,ghl_male_mat,3.7657776631567774,50.41087546172137
12,ghl_male_mat,3.6707347767534126,52.085864023613475
13,ghl_male_mat,3.571811929144176,53.56045149195352
14,ghl_male_mat,3.467659582096733,54.866940467973386
15,ghl_male_mat,3.3560594771128764,56.029010481127266
16,ghl_male_mat,3.2349298134685234,57.06350108354615
17,ghl_male_mat,3.1039862646108887,57.98244969314466
18,ghl_male_mat,2.9652565553316466,58.79519230212163
19,ghl_male_mat,2.822469107505678,59.5100078982113
20,ghl_male_mat,2.6799703418379806,60.13533260879877
21,ghl_male_mat,2.550011124203719,60.64186856908432
22,ghl_male_mat,2.4179789225733668,61.1220571252249
23,ghl_male_mat,2.296276835082843,61.53772631507863
24,ghl_male_mat,2.1860640196445598,61.89761496168353
25,ghl_male_mat,2.015157916267775,62.85639127701628
