age,stock,ms,ml
1,ghl_female_imm,1.9336062276700445,14.000000000074321
2,ghl_female_imm,2.02120404581014,14.22683928380095
3,ghl_female_imm,2.9235854660323826,19.086370470742583
4,ghl_female_imm,3.5165493896350233,23.68301320584667
5,ghl_female_imm,3.9499594812139427,28.03000770119405
6,ghl_female_imm,4.276613421055376,32.13395184063254
7,ghl_female_imm,4.520454720499849,35.99592282271925
8,ghl_female_imm,4.694620565790112,39.61076549063789
9,ghl_female_imm,4.813605373765499,42.97641787718658
10,ghl_female_imm,4.893776212876902,46.10328744997795
11,ghl_female_imm,4.946271491675786,49.01242852427642
12,ghl_female_imm,4.975552637497018,51.72540484885812
13,ghl_female_imm,4.984918310498592,54.25986695905202
14,ghl_female_imm,4.979885492409421,56.63297754731141
15,ghl_female_imm,4.9677146723500005,58.86203612405441
16,ghl_female_imm,4.954825524716914,60.96644028958882
17,ghl_female_imm,4.945286987417857,62.96568314728036
18,ghl_female_imm,4.940250811128569,64.87791784573912
19,ghl_female_imm,4.938553464438303,66.71788261443831
20,ghl_female_imm,4.93783040522587,68.4964193173258
3,ghl_female_mat,2.0741293916909505,23.282377705394666
4,ghl_female_mat,3.547155397957418,25.556175236292283
5,ghl_female_mat,4.005451973432309,30.070054070773033
6,ghl_female_mat,4.349558220068162,34.32321587319691
7,ghl_female_mat,4.603203363703512,38.30686060903901
8,ghl_female_mat,4.782700619395106,42.01126780838713
9,ghl_female_mat,4.908584282108223,45.44036684683097
10,ghl_female_mat,4.998528665901942,48.616218888892114
11,ghl_female_mat,5.060593529727723,51.56698039578205
12,ghl_female_mat,5.097983951915239,54.31597346458733
13,ghl_female_mat,5.116172429261504,56.881949566777045
14,ghl_female_mat,5.12299388814243,59.285107099598065
15,ghl_female_mat,5.125803820883197,61.5461652121817
16,ghl_female_mat,5.129143388606662,63.68669693001106
17,ghl_female_mat,5.13383872384401,65.72597123450292
18,ghl_female_mat,5.138094574947619,67.67918520628595
19,ghl_female_mat,5.13893001840111,69.55641400841407
20,ghl_female_mat,5.133572867623562,71.36375632220344
21,ghl_female_mat,5.221053943577726,72.61786290144238
22,ghl_female_mat,5.1916772103267395,74.37192975677229
23,ghl_female_mat,5.151809211510684,76.0480475307969
24,ghl_female_mat,5.102537780752189,77.64692234940448
25,ghl_female_mat,5.83434327194198,82.4396117322671
1,ghl_male_imm,1.4561620221273153,14
2,ghl_male_imm,2.0295894805733155,14.293061204311957
3,ghl_male_imm,3.444401279781266,20.540203671879926
4,ghl_male_imm,4.099430911477519,25.813957590085515
5,ghl_male_imm,4.450361908669242,30.361530233444196
6,ghl_male_imm,4.627882321127891,34.2997096511968
7,ghl_male_imm,4.695911635795649,37.726859116459316
8,ghl_male_imm,4.691463536139102,40.71958114475126
9,ghl_male_imm,4.6411648149728695,43.341229460436246
10,ghl_male_imm,4.564549011530074,45.64770340111978
11,ghl_male_imm,4.4734380089082375,47.68863120656982
12,ghl_male_imm,4.37262935858737,49.50529263312593
13,ghl_male_imm,4.262700780186843,51.12986689649592
14,ghl_male_imm,4.142291555327605,52.58595321640615
15,ghl_male_imm,4.011270151864703,53.891256740599076
16,ghl_male_imm,3.8705316855015988,55.059882603057154
17,ghl_male_imm,3.7218813720096176,56.10412061587069
18,ghl_male_imm,3.5674551112668484,57.03552963721487
19,ghl_male_imm,3.409369624497387,57.86503679220747
20,ghl_male_imm,3.2495133208551787,58.60311444117121
3,ghl_male_mat,1.5840038766539353,25.55721672438522
4,ghl_male_mat,4.184173830914516,27.977264086292514
5,ghl_male_mat,4.576247365869581,32.60494915811778
6,ghl_male_mat,4.77281666969447,36.57854005758886
7,ghl_male_mat,4.845465801888226,39.99613604516583
8,ghl_male_mat,4.837886203776021,42.94093708657198
9,ghl_male_mat,4.781615972643489,45.487903644298164
10,ghl_male_mat,4.696866759731774,47.70375739784082
11,ghl_male_mat,4.593850738953261,49.64461382891222
12,ghl_male_mat,4.476494776493666,51.35442230326237
13,ghl_male_mat,4.3464976505178265,52.86650722530846
14,ghl_male_mat,4.205339388643733,54.20547055261356
15,ghl_male_mat,4.055838801337237,55.391401548446616
16,ghl_male_mat,3.9012952709860547,56.44130231033308
17,ghl_male_mat,3.745004495970739,57.37029911686658
18,ghl_male_mat,3.589828844574062,58.1921352386376
19,ghl_male_mat,3.438062726290829,58.91916743507171
20,ghl_male_mat,3.2914092859270676,59.56258528751206
21,ghl_male_mat,3.1690870405889013,60.027298137092814
22,ghl_male_mat,3.0340171373250104,60.54895049283578
23,ghl_male_mat,2.9065164615711114,61.011104277726496
24,ghl_male_mat,2.7866558763605394,61.42115573309118
25,ghl_male_mat,2.562960097058944,62.257612758363315
