age,stock,ms,ml
1,ghl_female_imm,1.9336062263969336,14.000000000074325
2,ghl_female_imm,2.053027255631651,14.279154898608258
3,ghl_female_imm,4.228039391492218,20.252697601987467
4,ghl_female_imm,5.347856198110735,25.690442798072784
5,ghl_female_imm,6.068477634801277,30.67659272344531
6,ghl_female_imm,6.541565291237322,35.222459650306014
7,ghl_female_imm,6.8435093081434,39.348507912311675
8,ghl_female_imm,7.02379771773944,43.085276700956186
9,ghl_female_imm,7.11728223348493,46.470309827817566
10,ghl_female_imm,7.149558262326538,49.54179970945202
11,ghl_female_imm,7.141534586102588,52.338025181104335
12,ghl_female_imm,7.111292908251122,54.895911067460496
13,ghl_female_imm,7.0757045334587465,57.2506249425847
14,ghl_female_imm,7.048884023488042,59.44137489047312
15,ghl_female_imm,7.044134474031924,61.504307803275154
16,ghl_female_imm,7.071231408621193,63.47711709975786
17,ghl_female_imm,7.134396353926771,65.39767084210207
18,ghl_female_imm,7.2275255060153665,67.30274847825328
19,ghl_female_imm,7.328682560727729,69.22041933649952
20,ghl_female_imm,7.40155496893666,71.15989677039761
21,ghl_female_imm,7.406969200601202,73.1029454520468
22,ghl_female_imm,7.321019797797678,75.00715315657379
23,ghl_female_imm,7.144844409244683,76.82774049139046
24,ghl_female_imm,6.894460759662632,78.53387250133002
25,ghl_female_imm,6.586621248010198,80.11092408206133
3,ghl_female_mat,2.07412939169095,25.329042625819532
4,ghl_female_mat,5.531673970275077,29.15123609977532
5,ghl_female_mat,6.3254062827361714,34.42107517411316
6,ghl_female_mat,6.840948985280623,39.189744225177925
7,ghl_female_mat,7.1694522801738545,43.473241498030966
8,ghl_female_mat,7.366019799167393,47.30767606699409
9,ghl_female_mat,7.471520488820745,50.740524043160605
10,ghl_female_mat,7.519113018218844,53.82251776152377
11,ghl_female_mat,7.53747682024984,56.607430741351415
12,ghl_female_mat,7.551104008004381,59.14901433759262
13,ghl_female_mat,7.582577555826823,61.501200350981804
14,ghl_female_mat,7.639565902578535,63.714969589509664
15,ghl_female_mat,7.727286593702558,65.83829260960717
16,ghl_female_mat,7.838793627724629,67.91302455374357
17,ghl_female_mat,7.955752759042478,69.9705661927627
18,ghl_female_mat,8.049963484997198,72.02606161146318
19,ghl_female_mat,8.090886298544172,74.07162581402105
20,ghl_female_mat,8.057930534097581,76.08134101830673
21,ghl_female_mat,7.946845907170975,78.02127837824052
22,ghl_female_mat,7.768293396410859,79.85935351082371
23,ghl_female_mat,7.540180104713245,81.57479210986978
24,ghl_female_mat,7.280866494361053,83.15766157519373
25,ghl_female_mat,6.839040522369088,87.94754701845743
1,ghl_male_imm,1.4561620221273202,14
2,ghl_male_imm,2.0591183046172516,14.34087745128202
3,ghl_male_imm,4.60054027400473,21.59609260535047
4,ghl_male_imm,5.526744061291528,27.291447520459727
5,ghl_male_imm,5.961590744070127,32.057299685238874
6,ghl_male_imm,6.129751153974893,36.07397198121161
7,ghl_male_imm,6.1392009939066705,39.4724771716694
8,ghl_male_imm,6.058133680228819,42.35943903518843
9,ghl_male_imm,5.931649285699085,44.82969139311707
10,ghl_male_imm,5.786722479883615,46.96468065646882
11,ghl_male_imm,5.63680108186059,48.83238887018636
12,ghl_male_imm,5.485540502521594,50.48589251195394
13,ghl_male_imm,5.331550580082855,51.9648302412343
14,ghl_male_imm,5.169441925574837,53.298981888714316
15,ghl_male_imm,4.995353828985022,54.50703763832346
16,ghl_male_imm,4.807256521366046,55.600944360004775
17,ghl_male_imm,4.606281014387982,56.588701761736964
18,ghl_male_imm,4.39588440285563,57.477248462095105
19,ghl_male_imm,4.180286301438918,58.273264384910384
20,ghl_male_imm,3.963606502814497,58.983815935973325
3,ghl_male_mat,1.58400387665394,27.28580531666658
4,ghl_male_mat,5.768590413141804,31.00738236653239
5,ghl_male_mat,6.304895112171883,35.87779645146757
6,ghl_male_mat,6.509309509720866,39.89130960849832
7,ghl_male_mat,6.528202694657065,43.2017175646899
8,ghl_male_mat,6.449803674309081,45.9522168046441
9,ghl_male_mat,6.324190144587108,48.26688002067239
10,ghl_male_mat,6.176603067612433,50.243844264732545
11,ghl_male_mat,6.017802228911622,51.957921863914265
12,ghl_male_mat,5.85115437175306,53.46297726948378
13,ghl_male_mat,5.678308184128331,54.79836899933091
14,ghl_male_mat,5.495813265520536,55.98965117485903
15,ghl_male_mat,5.30455484293913,57.055358546663655
16,ghl_male_mat,5.106590454495575,58.00854920616348
17,ghl_male_mat,4.9054579523236415,58.85900737061996
18,ghl_male_mat,4.705509894474631,59.615470888462646
19,ghl_male_mat,4.510951715907885,60.28614234685294
20,ghl_male_mat,4.325152399083338,60.879697893605325
21,ghl_male_mat,4.163364448136797,61.13385337135373
22,ghl_male_mat,4.001839644860604,61.63297095775192
23,ghl_male_mat,3.851772854986716,62.074934073549045
24,ghl_male_mat,3.7130145227781255,62.466781081085585
25,ghl_male_mat,3.3868196384686877,63.413464113681066
