age,stock,ms,ml
1,ghl_female_imm,1.933606227924668,14.000000000074316
2,ghl_female_imm,2.018645396532041,14.210448345445656
3,ghl_female_imm,2.819297433253457,18.72008765159755
4,ghl_female_imm,3.363618613537116,23.006841514905044
5,ghl_female_imm,3.770317445328878,27.080891317955672
6,ghl_female_imm,4.084090019702351,30.948454299761185
7,ghl_female_imm,4.3261428628250345,34.61210355380941
8,ghl_female_imm,4.506907096325559,38.068944033956065
9,ghl_female_imm,4.63487893368151,41.31356988466899
10,ghl_female_imm,4.721818102018212,44.34589705246641
11,ghl_female_imm,4.779942295185369,47.17657356866902
12,ghl_female_imm,4.816633648022614,49.822843505699524
13,ghl_female_imm,4.83509486862418,52.30191522323044
14,ghl_female_imm,4.837872557883382,54.62928859604163
15,ghl_female_imm,4.829403515208931,56.81864156894338
16,ghl_female_imm,4.815204665339109,58.884518775641794
17,ghl_female_imm,4.800418732652937,60.84217822620463
18,ghl_female_imm,4.788588389103803,62.707304078230464
19,ghl_female_imm,4.781276276061877,64.49443649358385
20,ghl_female_imm,4.778383902434807,66.21605189892084
3,ghl_female_mat,2.0741293916909505,22.629055899203646
4,ghl_female_mat,3.387141243046706,24.85885684118145
5,ghl_female_mat,3.817910720928887,29.102335020168248
6,ghl_female_mat,4.148993522547137,33.12498512986923
7,ghl_female_mat,4.401095712839291,36.91932534281262
8,ghl_female_mat,4.585864402428012,40.475756954523916
9,ghl_female_mat,4.716896362085797,43.78982152049894
10,ghl_female_mat,4.8106903910638055,46.87129721505326
11,ghl_female_mat,4.878984790158155,49.741841385216496
12,ghl_female_mat,4.926106079856635,52.424802057970446
13,ghl_female_mat,4.9542116409601515,54.93914410911992
14,ghl_female_mat,4.967134919776497,57.30124469220248
15,ghl_female_mat,4.970627870039997,59.526226699384736
16,ghl_female_mat,4.970350041338313,61.63030505977231
17,ghl_female_mat,4.9699496794494245,63.62954762629313
18,ghl_female_mat,4.970753010212394,65.53870092388641
19,ghl_female_mat,4.972098518215041,67.36975728586668
20,ghl_female_mat,4.972323455548046,69.13178723608158
21,ghl_female_mat,5.091922836699336,70.25631567415145
22,ghl_female_mat,5.0751453031062495,71.99249387157926
23,ghl_female_mat,5.050706652467158,73.65744891826223
24,ghl_female_mat,5.018399282160496,75.25314187867664
25,ghl_female_mat,6.093527124566568,80.79150883229106
1,ghl_male_imm,1.4561620221273153,14.000000000000004
2,ghl_male_imm,2.0146344756303374,14.256564918746617
3,ghl_male_imm,2.8912900083063575,19.738490029764602
4,ghl_male_imm,3.3892248583322475,24.629520032965353
5,ghl_male_imm,3.6966443939879183,29.017547220307595
6,ghl_male_imm,3.882818224403011,32.9486652299359
7,ghl_male_imm,3.9878259811630326,36.475340431155026
8,ghl_male_imm,4.036595852192178,39.64776410758364
9,ghl_male_imm,4.047281027581392,42.51030485485097
10,ghl_male_imm,4.035796466470172,45.10454878474293
11,ghl_male_imm,4.013706118052667,47.471619749192705
12,ghl_male_imm,3.9847966799211867,49.647984214474256
13,ghl_male_imm,3.946335491706437,51.66051939382833
14,ghl_male_imm,3.892654612215595,53.52450175301471
15,ghl_male_imm,3.8187966658670995,55.24725064878584
16,ghl_male_imm,3.719520561789966,56.831428479740936
17,ghl_male_imm,3.588650860342033,58.27691120572591
18,ghl_male_imm,3.4196802946298672,59.58178664100534
19,ghl_male_imm,3.2080746498623265,60.74278214830263
20,ghl_male_imm,2.9538874657884984,61.756776307191565
3,ghl_male_mat,1.5840038766539353,24.296668277005402
4,ghl_male_mat,3.395234408293885,26.240361653174737
5,ghl_male_mat,3.7333007500717534,30.733284906048482
6,ghl_male_mat,3.9370753838436765,34.749337393621325
7,ghl_male_mat,4.052428709363759,38.33570898771487
8,ghl_male_mat,4.106435458169278,41.541435071607665
9,ghl_male_mat,4.12075562394225,44.41428332476241
10,ghl_male_mat,4.11309771583301,47.00309923414597
11,ghl_male_mat,4.092376827873607,49.354412733737135
12,ghl_male_mat,4.058790078003535,51.50476261152495
13,ghl_male_mat,4.009637428996745,53.478276724279816
14,ghl_male_mat,3.944237701431278,55.28918151858491
15,ghl_male_mat,3.8650244561436486,56.948705810501956
16,ghl_male_mat,3.7755819307010237,58.467563487327965
17,ghl_male_mat,3.6792078191962,59.856867426317166
18,ghl_male_mat,3.578267326885703,61.127776682923816
19,ghl_male_mat,3.47429889739272,62.29076190911747
20,ghl_male_mat,3.3683517697857566,63.355386953420734
21,ghl_male_mat,3.2650268583364555,64.25722584327791
22,ghl_male_mat,3.1594380117417358,65.16583074820988
23,ghl_male_mat,3.053156037414293,65.99695031728236
24,ghl_male_mat,2.946648034561048,66.75723800046802
25,ghl_male_mat,2.866228279138847,68.91889278633303
