age,stock,ms,ml
1,ghl_female_imm,1.9336062281792912,14.000000000074321
2,ghl_female_imm,2.0195762391839325,14.223556397484295
3,ghl_female_imm,2.8573701933501003,19.013936504230998
4,ghl_female_imm,3.42216090590168,23.563613935396774
5,ghl_female_imm,3.8420314197900938,27.883455085855246
6,ghl_female_imm,4.163503537939444,31.978453614601847
7,ghl_female_imm,4.4073024468848,35.84782196744991
8,ghl_female_imm,4.583885276137419,39.48321153575948
9,ghl_female_imm,4.7059758276116135,42.8777816683159
10,ghl_female_imm,4.789962406532774,46.037933590186014
11,ghl_female_imm,4.847388656013729,48.98301731798112
12,ghl_female_imm,4.88236841586848,51.73404454986443
13,ghl_female_imm,4.897798073898288,54.308223714458
14,ghl_female_imm,4.899320756567154,56.72264812120852
15,ghl_female_imm,4.894705917800794,58.994963370804285
16,ghl_female_imm,4.890843340674138,61.145545829743746
17,ghl_female_imm,4.892012252963281,63.19509582715735
18,ghl_female_imm,4.899298910250217,65.16300415207913
19,ghl_female_imm,4.911223786025635,67.06503471157922
20,ghl_female_imm,4.924884032604829,68.91269888150443
3,ghl_female_mat,2.0741293916909505,23.164557663418663
4,ghl_female_mat,3.440318582121135,25.372397002106396
5,ghl_female_mat,3.8848891033245696,29.860726334569325
6,ghl_female_mat,4.2241047655766355,34.110043227065184
7,ghl_female_mat,4.478162505859557,38.109017369586226
8,ghl_female_mat,4.660326108367383,41.84318478963645
9,ghl_female_mat,4.790087875116549,45.31083071146554
10,ghl_female_mat,4.88568200389661,48.531137166203074
11,ghl_female_mat,4.954774457491664,51.53156378118253
12,ghl_female_mat,4.9995695588413325,54.3347591241102
13,ghl_female_mat,5.025274857286098,56.95856958631017
14,ghl_female_mat,5.040224130878272,59.422893513570166
15,ghl_female_mat,5.052411450299518,61.74874092588352
16,ghl_female_mat,5.066665469085452,63.95852647963969
17,ghl_female_mat,5.083665940295505,66.07248897272109
18,ghl_female_mat,5.101182381624457,68.10650063391947
19,ghl_female_mat,5.115644926592615,70.0708491641519
20,ghl_female_mat,5.123680275291603,71.97134406919723
21,ghl_female_mat,5.2269125265220975,73.37479703351636
22,ghl_female_mat,5.20611102703434,75.23132833666503
23,ghl_female_mat,5.174000433006891,77.01198556698593
24,ghl_female_mat,5.131751866254166,78.71686714082715
25,ghl_female_mat,5.983904118104917,83.83874227018411
1,ghl_male_imm,1.4561620221273153,13.999999999999998
2,ghl_male_imm,2.014585164640165,14.276440182511227
3,ghl_male_imm,2.8811424094200597,20.177755999473128
4,ghl_male_imm,3.353941181268995,25.36843474535596
5,ghl_male_imm,3.6287074057898336,29.956265674312093
6,ghl_male_imm,3.7796542139971403,34.00751364834802
7,ghl_male_imm,3.8496876373257956,37.59338681124474
8,ghl_male_imm,3.8648439453688543,40.778070833646375
9,ghl_male_imm,3.8443817535757514,43.61633634268003
10,ghl_male_imm,3.8049379284592653,46.1590286185638
11,ghl_male_imm,3.75694718391282,48.4550594290064
12,ghl_male_imm,3.7020705328911228,50.54550584685034
13,ghl_male_imm,3.6367189173190013,52.45897995694564
14,ghl_male_imm,3.5568979534499796,54.21134514540698
15,ghl_male_imm,3.4610903795696637,55.81218961105765
16,ghl_male_imm,3.3483426395393368,57.26829561479317
17,ghl_male_imm,3.216676292117037,58.585204982115656
18,ghl_male_imm,3.062747593640446,59.767404753384
19,ghl_male_imm,2.883217881086266,60.81789355395506
20,ghl_male_imm,2.6767847742963875,61.73875377484109
3,ghl_male_mat,1.5840038766539353,25.020483575208182
4,ghl_male_mat,3.3512171564822935,26.915017950327826
5,ghl_male_mat,3.6549488626249076,31.595319699247568
6,ghl_male_mat,3.8225174201026126,35.71723306391822
7,ghl_male_mat,3.900998294182274,39.34674967006432
8,ghl_male_mat,3.918854812094408,42.54665950433849
9,ghl_male_mat,3.8993964215358328,45.37628153945427
10,ghl_male_mat,3.8605208789797847,47.894975594968855
11,ghl_male_mat,3.80949405230418,50.15681998403957
12,ghl_male_mat,3.745128616591194,52.202274674690365
13,ghl_male_mat,3.6648793533013397,54.057348612432634
14,ghl_male_mat,3.5692561042850595,55.73764807328511
15,ghl_male_mat,3.461668771880793,57.25647492508509
16,ghl_male_mat,3.346274037754957,58.62674276542342
17,ghl_male_mat,3.2266552076494674,59.861660384164445
18,ghl_male_mat,3.1053975979020776,60.97425489927502
19,ghl_male_mat,2.9842320152953037,61.97672365967715
20,ghl_male_mat,2.8643328454669557,62.88022066500529
21,ghl_male_mat,2.749952033826252,63.63861599044648
22,ghl_male_mat,2.636520103198379,64.38484069372095
23,ghl_male_mat,2.5257113669939235,65.05734006238642
24,ghl_male_mat,2.4178912203311387,65.66366319989557
25,ghl_male_mat,2.2669166105739156,66.90387896624766
